gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep1TEST_WORKFLOW
2229	12674	ENSG00000178982.9	TALON-transcript_12674	EIF3K	TALON-transcript_12674	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2229	12675	ENSG00000178982.9	TALON-transcript_12675	EIF3K	TALON-transcript_12675	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2229	12676	ENSG00000178982.9	TALON-transcript_12676	EIF3K	TALON-transcript_12676	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
114	12677	ENSG00000130402.11	TALON-transcript_12677	ACTN4	TALON-transcript_12677	21	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1689	12678	ENSG00000104823.8	TALON-transcript_12678	ECH1	TALON-transcript_12678	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1689	12679	ENSG00000104823.8	TALON-transcript_12679	ECH1	TALON-transcript_12679	9	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1689	12680	ENSG00000104823.8	TALON-transcript_12680	ECH1	TALON-transcript_12680	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1689	12681	ENSG00000104823.8	TALON-transcript_12681	ECH1	TALON-transcript_12681	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
1689	12682	ENSG00000104823.8	TALON-transcript_12682	ECH1	TALON-transcript_12682	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
1689	12683	ENSG00000104823.8	TALON-transcript_12683	ECH1	TALON-transcript_12683	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2587	12684	TALON-gene_2587	TALON-transcript_12684	TALON-gene_2587	TALON-transcript_12684	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
1972	12685	ENSG00000187994.13	TALON-transcript_12685	RINL	TALON-transcript_12685	6	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
293	12686	ENSG00000104825.16	TALON-transcript_12686	NFKBIB	TALON-transcript_12686	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
167	12687	ENSG00000104835.14	TALON-transcript_12687	SARS2	TALON-transcript_12687	15	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
167	12688	ENSG00000104835.14	TALON-transcript_12688	SARS2	TALON-transcript_12688	14	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
564	12689	ENSG00000128626.11	TALON-transcript_12689	MRPS12	TALON-transcript_12689	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
564	12690	ENSG00000128626.11	TALON-transcript_12690	MRPS12	TALON-transcript_12690	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
1186	12691	ENSG00000161243.8	TALON-transcript_12691	FBXO27	TALON-transcript_12691	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1727	12692	ENSG00000130669.17	TALON-transcript_12692	PAK4	TALON-transcript_12692	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1727	12693	ENSG00000130669.17	TALON-transcript_12693	PAK4	TALON-transcript_12693	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1727	12694	ENSG00000130669.17	TALON-transcript_12694	PAK4	TALON-transcript_12694	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
566	12695	ENSG00000268510.1	TALON-transcript_12695	IFNL3P1	TALON-transcript_12695	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1993	12696	ENSG00000130755.12	TALON-transcript_12696	GMFG	TALON-transcript_12696	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1241	12697	ENSG00000006712.14	TALON-transcript_12697	PAF1	TALON-transcript_12697	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1241	12698	ENSG00000006712.14	TALON-transcript_12698	PAF1	TALON-transcript_12698	12	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1241	12699	ENSG00000006712.14	TALON-transcript_12699	PAF1	TALON-transcript_12699	14	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1241	12700	ENSG00000006712.14	TALON-transcript_12700	PAF1	TALON-transcript_12700	8	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1647	12701	ENSG00000063322.13	TALON-transcript_12701	MED29	TALON-transcript_12701	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2280	12702	ENSG00000128016.5	TALON-transcript_12702	ZFP36	TALON-transcript_12702	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
545	12703	ENSG00000105193.8	TALON-transcript_12703	RPS16	TALON-transcript_12703	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
545	12704	ENSG00000105193.8	TALON-transcript_12704	RPS16	TALON-transcript_12704	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
545	12705	ENSG00000105193.8	TALON-transcript_12705	RPS16	TALON-transcript_12705	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
545	12706	ENSG00000105193.8	TALON-transcript_12706	RPS16	TALON-transcript_12706	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2414	12707	ENSG00000196235.13	TALON-transcript_12707	SUPT5H	TALON-transcript_12707	28	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
2414	12708	ENSG00000196235.13	TALON-transcript_12708	SUPT5H	TALON-transcript_12708	16	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2414	12709	ENSG00000196235.13	TALON-transcript_12709	SUPT5H	TALON-transcript_12709	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1673	12710	ENSG00000105197.10	TALON-transcript_12710	TIMM50	TALON-transcript_12710	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2311	12711	ENSG00000226025.9	TALON-transcript_12711	LGALS17A	TALON-transcript_12711	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2446	12712	ENSG00000268088.1	TALON-transcript_12712	AC093063.2	TALON-transcript_12712	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
148	12713	ENSG00000105202.7	TALON-transcript_12713	FBL	TALON-transcript_12713	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	4
148	12714	ENSG00000105202.7	TALON-transcript_12714	FBL	TALON-transcript_12714	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
148	12715	ENSG00000105202.7	TALON-transcript_12715	FBL	TALON-transcript_12715	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
148	12716	ENSG00000105202.7	TALON-transcript_12716	FBL	TALON-transcript_12716	8	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1645	12717	ENSG00000013275.7	TALON-transcript_12717	PSMC4	TALON-transcript_12717	9	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2588	12718	TALON-gene_2588	TALON-transcript_12718	TALON-gene_2588	TALON-transcript_12718	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
1500	12719	ENSG00000160392.13	TALON-transcript_12719	C19orf47	TALON-transcript_12719	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1500	12720	ENSG00000160392.13	TALON-transcript_12720	C19orf47	TALON-transcript_12720	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
1606	12721	ENSG00000105223.19	TALON-transcript_12721	PLD3	TALON-transcript_12721	13	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1606	12722	ENSG00000105223.19	TALON-transcript_12722	PLD3	TALON-transcript_12722	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1606	12723	ENSG00000105223.19	TALON-transcript_12723	PLD3	TALON-transcript_12723	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1606	12724	ENSG00000105223.19	TALON-transcript_12724	PLD3	TALON-transcript_12724	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
1606	12725	ENSG00000105223.19	TALON-transcript_12725	PLD3	TALON-transcript_12725	8	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1026	12726	ENSG00000160410.14	TALON-transcript_12726	SHKBP1	TALON-transcript_12726	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
1026	12727	ENSG00000160410.14	TALON-transcript_12727	SHKBP1	TALON-transcript_12727	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
1026	12728	ENSG00000160410.14	TALON-transcript_12728	SHKBP1	TALON-transcript_12728	18	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
1026	12729	ENSG00000160410.14	TALON-transcript_12729	SHKBP1	TALON-transcript_12729	17	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1386	12730	ENSG00000123815.11	TALON-transcript_12730	ADCK4	TALON-transcript_12730	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1386	12731	ENSG00000123815.11	TALON-transcript_12731	ADCK4	TALON-transcript_12731	15	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1386	12732	ENSG00000123815.11	TALON-transcript_12732	ADCK4	TALON-transcript_12732	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1386	12733	ENSG00000123815.11	TALON-transcript_12733	ADCK4	TALON-transcript_12733	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
388	12734	ENSG00000188493.14	TALON-transcript_12734	C19orf54	TALON-transcript_12734	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2142	12735	ENSG00000105323.16	TALON-transcript_12735	HNRNPUL1	TALON-transcript_12735	8	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
2142	12736	ENSG00000105323.16	TALON-transcript_12736	HNRNPUL1	TALON-transcript_12736	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2142	12737	ENSG00000105323.16	TALON-transcript_12737	HNRNPUL1	TALON-transcript_12737	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
159	12738	ENSG00000142039.3	TALON-transcript_12738	CCDC97	TALON-transcript_12738	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2269	12739	ENSG00000255730.5	TALON-transcript_12739	CTC-435M10.3	TALON-transcript_12739	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1422	12740	ENSG00000248098.10	TALON-transcript_12740	BCKDHA	TALON-transcript_12740	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2216	12741	ENSG00000105341.18	TALON-transcript_12741	ATP5SL	TALON-transcript_12741	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2216	12742	ENSG00000105341.18	TALON-transcript_12742	ATP5SL	TALON-transcript_12742	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2216	12743	ENSG00000105341.18	TALON-transcript_12743	ATP5SL	TALON-transcript_12743	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2239	12744	ENSG00000105372.6	TALON-transcript_12744	RPS19	TALON-transcript_12744	5	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	11
2239	12745	ENSG00000105372.6	TALON-transcript_12745	RPS19	TALON-transcript_12745	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2239	12746	ENSG00000105372.6	TALON-transcript_12746	RPS19	TALON-transcript_12746	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2239	12747	ENSG00000105372.6	TALON-transcript_12747	RPS19	TALON-transcript_12747	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2239	12748	ENSG00000105372.6	TALON-transcript_12748	RPS19	TALON-transcript_12748	4	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
2239	12749	ENSG00000105372.6	TALON-transcript_12749	RPS19	TALON-transcript_12749	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2239	12750	ENSG00000105372.6	TALON-transcript_12750	RPS19	TALON-transcript_12750	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	93
2239	12751	ENSG00000105372.6	TALON-transcript_12751	RPS19	TALON-transcript_12751	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2239	12752	ENSG00000105372.6	TALON-transcript_12752	RPS19	TALON-transcript_12752	4	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	No	No	No	No	No	1
2239	12753	ENSG00000105372.6	TALON-transcript_12753	RPS19	TALON-transcript_12753	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	8
601	12754	ENSG00000028277.20	TALON-transcript_12754	POU2F2	TALON-transcript_12754	8	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
1820	12755	ENSG00000176531.10	TALON-transcript_12755	PHLDB3	TALON-transcript_12755	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
673	12756	ENSG00000105755.7	TALON-transcript_12756	ETHE1	TALON-transcript_12756	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
491	12757	ENSG00000073050.11	TALON-transcript_12757	XRCC1	TALON-transcript_12757	19	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
491	12758	ENSG00000073050.11	TALON-transcript_12758	XRCC1	TALON-transcript_12758	16	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
196	12759	ENSG00000234465.10	TALON-transcript_12759	PINLYP	TALON-transcript_12759	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2589	12760	TALON-gene_2589	TALON-transcript_12760	TALON-gene_2589	TALON-transcript_12760	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1831	12761	ENSG00000124444.15	TALON-transcript_12761	ZNF576	TALON-transcript_12761	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2590	12762	TALON-gene_2590	TALON-transcript_12762	TALON-gene_2590	TALON-transcript_12762	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2049	12763	ENSG00000105771.13	TALON-transcript_12763	SMG9	TALON-transcript_12763	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2591	12764	TALON-gene_2591	TALON-transcript_12764	TALON-gene_2591	TALON-transcript_12764	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
2197	12765	ENSG00000104783.11	TALON-transcript_12765	KCNN4	TALON-transcript_12765	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2197	12766	ENSG00000104783.11	TALON-transcript_12766	KCNN4	TALON-transcript_12766	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
468	12767	ENSG00000124459.11	TALON-transcript_12767	ZNF45	TALON-transcript_12767	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2051	12768	ENSG00000159885.13	TALON-transcript_12768	ZNF222	TALON-transcript_12768	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2592	12769	TALON-gene_2592	TALON-transcript_12769	TALON-gene_2592	TALON-transcript_12769	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
679	12770	ENSG00000167384.10	TALON-transcript_12770	ZNF180	TALON-transcript_12770	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
120	12771	ENSG00000130204.12	TALON-transcript_12771	TOMM40	TALON-transcript_12771	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
120	12772	ENSG00000130204.12	TALON-transcript_12772	TOMM40	TALON-transcript_12772	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1102	12773	ENSG00000104853.15	TALON-transcript_12773	CLPTM1	TALON-transcript_12773	14	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1102	12774	ENSG00000104853.15	TALON-transcript_12774	CLPTM1	TALON-transcript_12774	14	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1102	12775	ENSG00000104853.15	TALON-transcript_12775	CLPTM1	TALON-transcript_12775	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2315	12776	ENSG00000104856.13	TALON-transcript_12776	RELB	TALON-transcript_12776	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
634	12777	ENSG00000142252.10	TALON-transcript_12777	GEMIN7	TALON-transcript_12777	2	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1726	12778	ENSG00000267545.1	TALON-transcript_12778	AC005779.2	TALON-transcript_12778	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	2
2593	12779	TALON-gene_2593	TALON-transcript_12779	TALON-gene_2593	TALON-transcript_12779	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	2
1032	12780	ENSG00000104884.14	TALON-transcript_12780	ERCC2	TALON-transcript_12780	23	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
831	12781	ENSG00000117877.10	TALON-transcript_12781	CD3EAP	TALON-transcript_12781	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
268	12782	ENSG00000012061.15	TALON-transcript_12782	ERCC1	TALON-transcript_12782	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
268	12783	ENSG00000012061.15	TALON-transcript_12783	ERCC1	TALON-transcript_12783	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
268	12784	ENSG00000012061.15	TALON-transcript_12784	ERCC1	TALON-transcript_12784	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
268	12785	ENSG00000012061.15	TALON-transcript_12785	ERCC1	TALON-transcript_12785	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2380	12786	ENSG00000125741.4	TALON-transcript_12786	OPA3	TALON-transcript_12786	2	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
879	12787	ENSG00000010310.8	TALON-transcript_12787	GIPR	TALON-transcript_12787	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
289	12788	ENSG00000125743.10	TALON-transcript_12788	SNRPD2	TALON-transcript_12788	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	6
289	12789	ENSG00000125743.10	TALON-transcript_12789	SNRPD2	TALON-transcript_12789	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2594	12790	TALON-gene_2594	TALON-transcript_12790	TALON-gene_2594	TALON-transcript_12790	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
2114	12791	ENSG00000177051.5	TALON-transcript_12791	FBXO46	TALON-transcript_12791	2	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2595	12792	TALON-gene_2595	TALON-transcript_12792	TALON-gene_2595	TALON-transcript_12792	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
2512	12793	ENSG00000268401.1	TALON-transcript_12793	CTC-344H19.4	TALON-transcript_12793	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2219	12794	ENSG00000011485.14	TALON-transcript_12794	PPP5C	TALON-transcript_12794	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2219	12795	ENSG00000011485.14	TALON-transcript_12795	PPP5C	TALON-transcript_12795	4	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
103	12796	ENSG00000160014.16	TALON-transcript_12796	CALM3	TALON-transcript_12796	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
103	12797	ENSG00000160014.16	TALON-transcript_12797	CALM3	TALON-transcript_12797	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
506	12798	ENSG00000105281.12	TALON-transcript_12798	SLC1A5	TALON-transcript_12798	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
506	12799	ENSG00000105281.12	TALON-transcript_12799	SLC1A5	TALON-transcript_12799	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
506	12800	ENSG00000105281.12	TALON-transcript_12800	SLC1A5	TALON-transcript_12800	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
1716	12801	ENSG00000130749.9	TALON-transcript_12801	ZC3H4	TALON-transcript_12801	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
92	12802	ENSG00000142230.11	TALON-transcript_12802	SAE1	TALON-transcript_12802	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
92	12803	ENSG00000142230.11	TALON-transcript_12803	SAE1	TALON-transcript_12803	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	5
92	12804	ENSG00000142230.11	TALON-transcript_12804	SAE1	TALON-transcript_12804	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
92	12805	ENSG00000142230.11	TALON-transcript_12805	SAE1	TALON-transcript_12805	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
92	12806	ENSG00000142230.11	TALON-transcript_12806	SAE1	TALON-transcript_12806	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
92	12807	ENSG00000142230.11	TALON-transcript_12807	SAE1	TALON-transcript_12807	8	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
92	12808	ENSG00000142230.11	TALON-transcript_12808	SAE1	TALON-transcript_12808	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
92	12809	ENSG00000142230.11	TALON-transcript_12809	SAE1	TALON-transcript_12809	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
92	12810	ENSG00000142230.11	TALON-transcript_12810	SAE1	TALON-transcript_12810	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	2
263	12811	ENSG00000105321.12	TALON-transcript_12811	CCDC9	TALON-transcript_12811	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
1213	12812	ENSG00000257704.3	TALON-transcript_12812	INAFM1	TALON-transcript_12812	2	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	3
2508	12813	ENSG00000134815.18	TALON-transcript_12813	DHX34	TALON-transcript_12813	16	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2508	12814	ENSG00000134815.18	TALON-transcript_12814	DHX34	TALON-transcript_12814	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1898	12815	ENSG00000105402.7	TALON-transcript_12815	NAPA	TALON-transcript_12815	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1898	12816	ENSG00000105402.7	TALON-transcript_12816	NAPA	TALON-transcript_12816	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	4
1898	12817	ENSG00000105402.7	TALON-transcript_12817	NAPA	TALON-transcript_12817	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1898	12818	ENSG00000105402.7	TALON-transcript_12818	NAPA	TALON-transcript_12818	11	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1898	12819	ENSG00000105402.7	TALON-transcript_12819	NAPA	TALON-transcript_12819	11	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2169	12820	ENSG00000105373.18	TALON-transcript_12820	GLTSCR2	TALON-transcript_12820	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2169	12821	ENSG00000105373.18	TALON-transcript_12821	GLTSCR2	TALON-transcript_12821	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2169	12822	ENSG00000105373.18	TALON-transcript_12822	GLTSCR2	TALON-transcript_12822	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1904	12823	ENSG00000105486.13	TALON-transcript_12823	LIG1	TALON-transcript_12823	28	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1904	12824	ENSG00000105486.13	TALON-transcript_12824	LIG1	TALON-transcript_12824	28	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
1904	12825	ENSG00000105486.13	TALON-transcript_12825	LIG1	TALON-transcript_12825	10	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1904	12826	ENSG00000105486.13	TALON-transcript_12826	LIG1	TALON-transcript_12826	27	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1904	12827	ENSG00000105486.13	TALON-transcript_12827	LIG1	TALON-transcript_12827	19	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1638	12828	ENSG00000105447.12	TALON-transcript_12828	GRWD1	TALON-transcript_12828	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
