gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	length	gene_novelty	transcript_novelty	ISM_subtype	rep1TEST_WORKFLOW
403	12317	ENSG00000185236.11	TALONT000012317	RAB11B	TALONT000012317	5	1580	Known	NNC	None	1
403	12318	ENSG00000185236.11	TALONT000012318	RAB11B	TALONT000012318	4	1493	Known	ISM	Suffix	1
403	12319	ENSG00000185236.11	TALONT000012319	RAB11B	TALONT000012319	3	1297	Known	ISM	Suffix	1
403	12320	ENSG00000185236.11	TALONT000012320	RAB11B	TALONT000012320	1	465	Known	Genomic	None	1
407	12321	ENSG00000099783.11	TALONT000012321	HNRNPM	TALONT000012321	15	2526	Known	NNC	None	14
407	12322	ENSG00000099783.11	TALONT000012322	HNRNPM	TALONT000012322	10	1081	Known	ISM	Prefix	1
407	12323	ENSG00000099783.11	TALONT000012323	HNRNPM	TALONT000012323	16	2371	Known	NIC	None	20
407	12324	ENSG00000099783.11	TALONT000012324	HNRNPM	TALONT000012324	14	2430	Known	NIC	None	3
407	12325	ENSG00000099783.11	TALONT000012325	HNRNPM	TALONT000012325	15	2304	Known	NIC	None	3
407	12326	ENSG00000099783.11	TALONT000012326	HNRNPM	TALONT000012326	14	2421	Known	NIC	None	4
407	12327	ENSG00000099783.11	TALONT000012327	HNRNPM	TALONT000012327	15	2303	Known	NIC	None	1
407	12328	ENSG00000099783.11	TALONT000012328	HNRNPM	TALONT000012328	15	2454	Known	NNC	None	1
407	12329	ENSG00000099783.11	TALONT000012329	HNRNPM	TALONT000012329	5	633	Known	ISM	Prefix	1
407	12330	ENSG00000099783.11	TALONT000012330	HNRNPM	TALONT000012330	5	528	Known	ISM	None	1
407	12331	ENSG00000099783.11	TALONT000012331	HNRNPM	TALONT000012331	6	1452	Known	ISM	Suffix	1
407	12332	ENSG00000099783.11	TALONT000012332	HNRNPM	TALONT000012332	3	720	Known	NIC	None	1
430	12333	ENSG00000130803.14	TALONT000012333	ZNF317	TALONT000012333	7	4056	Known	NNC	None	1
430	12334	ENSG00000130803.14	TALONT000012334	ZNF317	TALONT000012334	1	354	Known	Genomic	None	1
443	12335	ENSG00000188321.13	TALONT000012335	ZNF559	TALONT000012335	5	868	Known	ISM	Prefix	1
448	12336	ENSG00000174652.17	TALONT000012336	ZNF266	TALONT000012336	5	2736	Known	NIC	None	1
448	12337	ENSG00000174652.17	TALONT000012337	ZNF266	TALONT000012337	11	3384	Known	NNC	None	1
2562	12338	TALONG000002562	TALONT000012338	TALONG000002562	TALONT000012338	2	916	Antisense	Antisense	None	1
455	12339	ENSG00000171469.10	TALONT000012339	ZNF561	TALONT000012339	5	2031	Known	ISM	Suffix	1
455	12340	ENSG00000171469.10	TALONT000012340	ZNF561	TALONT000012340	5	1725	Known	ISM	Suffix	1
2563	12341	TALONG000002563	TALONT000012341	TALONG000002563	TALONT000012341	1	2078	Antisense	Antisense	None	1
469	12342	ENSG00000198258.10	TALONT000012342	UBL5	TALONT000012342	4	425	Known	NNC	None	1
469	12343	ENSG00000198258.10	TALONT000012343	UBL5	TALONT000012343	5	423	Known	NIC	None	2
469	12344	ENSG00000198258.10	TALONT000012344	UBL5	TALONT000012344	4	603	Known	NIC	None	1
469	12345	ENSG00000198258.10	TALONT000012345	UBL5	TALONT000012345	4	389	Known	NIC	None	1
471	12346	ENSG00000127445.13	TALONT000012346	PIN1	TALONT000012346	6	1136	Known	NIC	None	1
477	12347	ENSG00000130813.17	TALONT000012347	C19orf66	TALONT000012347	10	2069	Known	NNC	None	1
480	12348	ENSG00000243207.6	TALONT000012348	PPAN-P2RY11	TALONT000012348	6	590	Known	ISM	Prefix	1
481	12349	ENSG00000130810.19	TALONT000012349	PPAN	TALONT000012349	11	1547	Known	NIC	None	1
482	12350	ENSG00000244165.1	TALONT000012350	P2RY11	TALONT000012350	1	1740	Known	ISM	None	1
483	12351	ENSG00000130811.11	TALONT000012351	EIF3G	TALONT000012351	3	357	Known	ISM	Suffix	1
483	12352	ENSG00000130811.11	TALONT000012352	EIF3G	TALONT000012352	10	1024	Known	NNC	None	1
483	12353	ENSG00000130811.11	TALONT000012353	EIF3G	TALONT000012353	7	743	Known	NNC	None	1
483	12354	ENSG00000130811.11	TALONT000012354	EIF3G	TALONT000012354	11	1186	Known	NIC	None	1
483	12355	ENSG00000130811.11	TALONT000012355	EIF3G	TALONT000012355	11	1131	Known	NNC	None	1
484	12356	ENSG00000130816.14	TALONT000012356	DNMT1	TALONT000012356	5	922	Known	ISM	Suffix	1
484	12357	ENSG00000130816.14	TALONT000012357	DNMT1	TALONT000012357	9	803	Known	NIC	None	2
484	12358	ENSG00000130816.14	TALONT000012358	DNMT1	TALONT000012358	8	755	Known	NIC	None	5
484	12359	ENSG00000130816.14	TALONT000012359	DNMT1	TALONT000012359	8	706	Known	NIC	None	1
484	12360	ENSG00000130816.14	TALONT000012360	DNMT1	TALONT000012360	6	603	Known	NIC	None	1
484	12361	ENSG00000130816.14	TALONT000012361	DNMT1	TALONT000012361	4	475	Known	NIC	None	1
2564	12362	TALONG000002564	TALONT000012362	TALONG000002564	TALONT000012362	1	2049	Antisense	Antisense	None	1
2564	12363	TALONG000002564	TALONT000012363	TALONG000002564	TALONT000012363	1	1731	Antisense	Genomic	None	5
484	12364	ENSG00000130816.14	TALONT000012364	DNMT1	TALONT000012364	1	1731	Known	Genomic	None	5
485	12365	ENSG00000267534.2	TALONT000012365	S1PR2	TALONT000012365	2	1745	Known	Genomic	None	1
2564	12366	TALONG000002564	TALONT000012366	TALONG000002564	TALONT000012366	1	7	Antisense	Genomic	None	2
486	12367	ENSG00000105364.13	TALONT000012367	MRPL4	TALONT000012367	8	1203	Known	NIC	None	1
489	12368	ENSG00000090339.8	TALONT000012368	ICAM1	TALONT000012368	2	1351	Known	Genomic	None	1
489	12369	ENSG00000090339.8	TALONT000012369	ICAM1	TALONT000012369	7	2948	Known	NNC	None	1
489	12370	ENSG00000090339.8	TALONT000012370	ICAM1	TALONT000012370	4	2194	Known	ISM	Suffix	1
494	12371	ENSG00000167807.15	TALONT000012371	CTD-2369P2.10	TALONT000012371	9	2675	Known	NIC	None	1
495	12372	ENSG00000267673.6	TALONT000012372	FDX1L	TALONT000012372	3	897	Known	ISM	Suffix	1
497	12373	ENSG00000161847.13	TALONT000012373	RAVER1	TALONT000012373	11	3110	Known	ISM	Suffix	1
497	12374	ENSG00000161847.13	TALONT000012374	RAVER1	TALONT000012374	1	1256	Known	Genomic	None	1
497	12375	ENSG00000161847.13	TALONT000012375	RAVER1	TALONT000012375	5	1709	Known	ISM	Both	1
499	12376	ENSG00000076662.9	TALONT000012376	ICAM3	TALONT000012376	6	1481	Known	NIC	None	1
499	12377	ENSG00000076662.9	TALONT000012377	ICAM3	TALONT000012377	3	726	Known	NIC	None	1
499	12378	ENSG00000076662.9	TALONT000012378	ICAM3	TALONT000012378	6	1383	Known	NNC	None	1
499	12379	ENSG00000076662.9	TALONT000012379	ICAM3	TALONT000012379	7	1747	Known	NNC	None	1
500	12380	ENSG00000105397.13	TALONT000012380	TYK2	TALONT000012380	14	2198	Known	NIC	None	1
501	12381	ENSG00000105401.6	TALONT000012381	CDC37	TALONT000012381	8	1761	Known	NIC	None	4
501	12382	ENSG00000105401.6	TALONT000012382	CDC37	TALONT000012382	8	1606	Known	NNC	None	1
503	12383	ENSG00000079999.13	TALONT000012383	KEAP1	TALONT000012383	5	2454	Known	ISM	Suffix	2
503	12384	ENSG00000079999.13	TALONT000012384	KEAP1	TALONT000012384	4	1380	Known	NIC	None	1
507	12385	ENSG00000129347.19	TALONT000012385	KRI1	TALONT000012385	6	1378	Known	NIC	None	1
507	12386	ENSG00000129347.19	TALONT000012386	KRI1	TALONT000012386	12	1902	Known	ISM	Suffix	1
507	12387	ENSG00000129347.19	TALONT000012387	KRI1	TALONT000012387	18	2407	Known	NIC	None	1
507	12388	ENSG00000129347.19	TALONT000012388	KRI1	TALONT000012388	10	1566	Known	NIC	None	1
507	12389	ENSG00000129347.19	TALONT000012389	KRI1	TALONT000012389	19	2492	Known	NNC	None	1
512	12390	ENSG00000267100.1	TALONT000012390	ILF3-AS1	TALONT000012390	1	1469	Known	Genomic	None	1
513	12391	ENSG00000129351.17	TALONT000012391	ILF3	TALONT000012391	11	1474	Known	NIC	None	10
513	12392	ENSG00000129351.17	TALONT000012392	ILF3	TALONT000012392	15	2101	Known	ISM	Prefix	1
513	12393	ENSG00000129351.17	TALONT000012393	ILF3	TALONT000012393	10	1241	Known	NIC	None	3
513	12394	ENSG00000129351.17	TALONT000012394	ILF3	TALONT000012394	18	3624	Known	NNC	None	1
2565	12395	TALONG000002565	TALONT000012395	TALONG000002565	TALONT000012395	1	1125	Antisense	Antisense	None	1
514	12396	ENSG00000213339.8	TALONT000012396	QTRT1	TALONT000012396	5	660	Known	ISM	Suffix	1
517	12397	ENSG00000214212.8	TALONT000012397	C19orf38	TALONT000012397	2	602	Known	NNC	None	1
519	12398	ENSG00000142453.11	TALONT000012398	CARM1	TALONT000012398	10	1999	Known	ISM	Suffix	1
520	12399	ENSG00000130733.10	TALONT000012399	YIPF2	TALONT000012399	10	1537	Known	NIC	None	1
522	12400	ENSG00000127616.17	TALONT000012400	SMARCA4	TALONT000012400	10	1963	Known	NIC	None	1
522	12401	ENSG00000127616.17	TALONT000012401	SMARCA4	TALONT000012401	10	1966	Known	ISM	Prefix	1
522	12402	ENSG00000127616.17	TALONT000012402	SMARCA4	TALONT000012402	16	1873	Known	ISM	Suffix	1
522	12403	ENSG00000127616.17	TALONT000012403	SMARCA4	TALONT000012403	15	2211	Known	NIC	None	1
522	12404	ENSG00000127616.17	TALONT000012404	SMARCA4	TALONT000012404	10	1623	Known	NIC	None	1
522	12405	ENSG00000127616.17	TALONT000012405	SMARCA4	TALONT000012405	1	486	Known	Genomic	None	1
525	12406	ENSG00000161888.11	TALONT000012406	SPC24	TALONT000012406	1	937	Known	Genomic	None	1
2566	12407	TALONG000002566	TALONT000012407	TALONG000002566	TALONT000012407	1	508	Antisense	Antisense	None	2
525	12408	ENSG00000161888.11	TALONT000012408	SPC24	TALONT000012408	1	508	Known	Genomic	None	1
532	12409	ENSG00000130167.13	TALONT000012409	TSPAN16	TALONT000012409	1	1214	Known	Genomic	None	1
541	12410	ENSG00000187266.13	TALONT000012410	EPOR	TALONT000012410	3	1232	Known	ISM	Suffix	1
548	12411	ENSG00000130159.13	TALONT000012411	ECSIT	TALONT000012411	7	1524	Known	NIC	None	1
552	12412	ENSG00000130165.10	TALONT000012412	ELOF1	TALONT000012412	3	1402	Known	NIC	None	2
552	12413	ENSG00000130165.10	TALONT000012413	ELOF1	TALONT000012413	5	1095	Known	NIC	None	1
554	12414	ENSG00000102575.10	TALONT000012414	ACP5	TALONT000012414	6	1530	Known	NNC	None	1
558	12415	ENSG00000214223.4	TALONT000012415	HNRNPA1P10	TALONT000012415	1	1320	Known	Genomic	None	1
575	12416	ENSG00000219665.8	TALONT000012416	CTD-2006C1.2	TALONT000012416	3	581	Known	NIC	None	1
591	12417	ENSG00000188868.13	TALONT000012417	ZNF563	TALONT000012417	5	1436	Known	NIC	None	1
2567	12418	TALONG000002567	TALONT000012418	TALONG000002567	TALONT000012418	1	1170	Antisense	Antisense	None	1
614	12419	ENSG00000104774.12	TALONT000012419	MAN2B1	TALONT000012419	7	980	Known	ISM	Suffix	1
614	12420	ENSG00000104774.12	TALONT000012420	MAN2B1	TALONT000012420	5	785	Known	ISM	Suffix	1
616	12421	ENSG00000123154.11	TALONT000012421	WDR83	TALONT000012421	9	1119	Known	NIC	None	1
616	12422	ENSG00000123154.11	TALONT000012422	WDR83	TALONT000012422	8	972	Known	NIC	None	1
618	12423	ENSG00000095059.15	TALONT000012423	DHPS	TALONT000012423	9	1074	Known	NIC	None	1
622	12424	ENSG00000123144.10	TALONT000012424	C19orf43	TALONT000012424	1	427	Known	ISM	None	1
623	12425	ENSG00000198356.11	TALONT000012425	ASNA1	TALONT000012425	7	1275	Known	NNC	None	1
628	12426	ENSG00000167815.11	TALONT000012426	PRDX2	TALONT000012426	5	864	Known	ISM	Suffix	1
633	12427	ENSG00000105612.8	TALONT000012427	DNASE2	TALONT000012427	7	1750	Known	NNC	None	1
633	12428	ENSG00000105612.8	TALONT000012428	DNASE2	TALONT000012428	4	1595	Known	ISM	Suffix	1
636	12429	ENSG00000105607.12	TALONT000012429	GCDH	TALONT000012429	13	1705	Known	NNC	None	1
639	12430	ENSG00000179115.10	TALONT000012430	FARSA	TALONT000012430	13	1816	Known	NNC	None	1
640	12431	ENSG00000179218.13	TALONT000012431	CALR	TALONT000012431	8	1126	Known	ISM	Prefix	2
640	12432	ENSG00000179218.13	TALONT000012432	CALR	TALONT000012432	9	1899	Known	NNC	None	1
640	12433	ENSG00000179218.13	TALONT000012433	CALR	TALONT000012433	9	1907	Known	NNC	None	2
640	12434	ENSG00000179218.13	TALONT000012434	CALR	TALONT000012434	1	502	Known	Genomic	None	27
640	12435	ENSG00000179218.13	TALONT000012435	CALR	TALONT000012435	2	635	Known	Genomic	None	1
2568	12436	TALONG000002568	TALONT000012436	TALONG000002568	TALONT000012436	1	271	Antisense	Antisense	None	20
641	12437	ENSG00000179262.9	TALONT000012437	RAD23A	TALONT000012437	8	1378	Known	NNC	None	1
641	12438	ENSG00000179262.9	TALONT000012438	RAD23A	TALONT000012438	5	834	Known	NIC	None	1
649	12439	ENSG00000104907.12	TALONT000012439	TRMT1	TALONT000012439	16	1958	Known	NIC	None	2
649	12440	ENSG00000104907.12	TALONT000012440	TRMT1	TALONT000012440	16	2218	Known	NIC	None	1
649	12441	ENSG00000104907.12	TALONT000012441	TRMT1	TALONT000012441	11	1844	Known	NNC	None	1
649	12442	ENSG00000104907.12	TALONT000012442	TRMT1	TALONT000012442	16	2108	Known	NIC	None	1
654	12443	ENSG00000160888.6	TALONT000012443	IER2	TALONT000012443	1	1838	Known	Genomic	None	26
658	12444	ENSG00000104957.13	TALONT000012444	CCDC130	TALONT000012444	9	1616	Known	ISM	Suffix	1
668	12445	ENSG00000132024.17	TALONT000012445	CC2D1A	TALONT000012445	2	923	Known	NNC	None	1
671	12446	ENSG00000132005.8	TALONT000012446	RFX1	TALONT000012446	2	370	Known	NIC	None	1
675	12447	ENSG00000104998.3	TALONT000012447	IL27RA	TALONT000012447	14	2657	Known	NNC	None	2
675	12448	ENSG00000104998.3	TALONT000012448	IL27RA	TALONT000012448	13	2030	Known	ISM	Suffix	3
675	12449	ENSG00000104998.3	TALONT000012449	IL27RA	TALONT000012449	12	1912	Known	ISM	Suffix	1
690	12450	ENSG00000123136.14	TALONT000012450	DDX39A	TALONT000012450	9	1193	Known	ISM	Suffix	1
690	12451	ENSG00000123136.14	TALONT000012451	DDX39A	TALONT000012451	10	1405	Known	ISM	Suffix	5
690	12452	ENSG00000123136.14	TALONT000012452	DDX39A	TALONT000012452	11	1481	Known	NNC	None	1
690	12453	ENSG00000123136.14	TALONT000012453	DDX39A	TALONT000012453	11	1467	Known	NIC	None	1
690	12454	ENSG00000123136.14	TALONT000012454	DDX39A	TALONT000012454	11	1459	Known	NIC	None	1
690	12455	ENSG00000123136.14	TALONT000012455	DDX39A	TALONT000012455	11	1481	Known	NNC	None	1
690	12456	ENSG00000123136.14	TALONT000012456	DDX39A	TALONT000012456	3	427	Known	ISM	Suffix	1
690	12457	ENSG00000123136.14	TALONT000012457	DDX39A	TALONT000012457	9	2425	Known	NIC	None	1
690	12458	ENSG00000123136.14	TALONT000012458	DDX39A	TALONT000012458	10	2247	Known	NIC	None	1
690	12459	ENSG00000123136.14	TALONT000012459	DDX39A	TALONT000012459	11	1859	Known	NIC	None	1
690	12460	ENSG00000123136.14	TALONT000012460	DDX39A	TALONT000012460	10	1819	Known	NIC	None	2
690	12461	ENSG00000123136.14	TALONT000012461	DDX39A	TALONT000012461	11	1426	Known	NNC	None	1
690	12462	ENSG00000123136.14	TALONT000012462	DDX39A	TALONT000012462	12	1801	Known	NIC	None	1
2569	12463	TALONG000002569	TALONT000012463	TALONG000002569	TALONT000012463	1	415	Antisense	Antisense	None	9
695	12464	ENSG00000132002.7	TALONT000012464	DNAJB1	TALONT000012464	2	1982	Known	ISM	Suffix	1
695	12465	ENSG00000132002.7	TALONT000012465	DNAJB1	TALONT000012465	1	1401	Known	ISM	None	1
697	12466	ENSG00000099795.6	TALONT000012466	NDUFB7	TALONT000012466	2	343	Known	ISM	Prefix	1
698	12467	ENSG00000187912.11	TALONT000012467	CLEC17A	TALONT000012467	15	2279	Known	NNC	None	1
721	12468	ENSG00000105135.15	TALONT000012468	ILVBL	TALONT000012468	8	1253	Known	ISM	Suffix	1
721	12469	ENSG00000105135.15	TALONT000012469	ILVBL	TALONT000012469	16	2160	Known	NNC	None	1
721	12470	ENSG00000105135.15	TALONT000012470	ILVBL	TALONT000012470	15	2200	Known	NIC	None	3
726	12471	ENSG00000141867.17	TALONT000012471	BRD4	TALONT000012471	1	1519	Known	Genomic	None	1
728	12472	ENSG00000105127.8	TALONT000012472	AKAP8	TALONT000012472	14	3521	Known	NNC	None	1
733	12473	ENSG00000011451.17	TALONT000012473	WIZ	TALONT000012473	1	1149	Known	ISM	None	1
734	12474	ENSG00000105122.12	TALONT000012474	RASAL3	TALONT000012474	16	3205	Known	NNC	None	1
734	12475	ENSG00000105122.12	TALONT000012475	RASAL3	TALONT000012475	6	1062	Known	NIC	None	1
769	12476	ENSG00000167460.14	TALONT000012476	TPM4	TALONT000012476	2	1839	Known	Genomic	None	1
769	12477	ENSG00000167460.14	TALONT000012477	TPM4	TALONT000012477	2	1383	Known	Genomic	None	1
769	12478	ENSG00000167460.14	TALONT000012478	TPM4	TALONT000012478	8	2471	Known	NNC	None	2
769	12479	ENSG00000167460.14	TALONT000012479	TPM4	TALONT000012479	8	2477	Known	NNC	None	1
769	12480	ENSG00000167460.14	TALONT000012480	TPM4	TALONT000012480	8	1804	Known	NNC	None	2
769	12481	ENSG00000167460.14	TALONT000012481	TPM4	TALONT000012481	8	1810	Known	NNC	None	1
769	12482	ENSG00000167460.14	TALONT000012482	TPM4	TALONT000012482	9	1642	Known	NNC	None	1
769	12483	ENSG00000167460.14	TALONT000012483	TPM4	TALONT000012483	8	1802	Known	NNC	None	1
769	12484	ENSG00000167460.14	TALONT000012484	TPM4	TALONT000012484	8	974	Known	NNC	None	1
2570	12485	TALONG000002570	TALONT000012485	TALONG000002570	TALONT000012485	1	953	Antisense	Antisense	None	1
769	12486	ENSG00000167460.14	TALONT000012486	TPM4	TALONT000012486	6	2087	Known	ISM	Suffix	1
2571	12487	TALONG000002571	TALONT000012487	TALONG000002571	TALONT000012487	1	763	Antisense	Antisense	None	1
772	12488	ENSG00000167461.11	TALONT000012488	RAB8A	TALONT000012488	8	1209	Known	NNC	None	1
772	12489	ENSG00000167461.11	TALONT000012489	RAB8A	TALONT000012489	8	1931	Known	NNC	None	1
772	12490	ENSG00000167461.11	TALONT000012490	RAB8A	TALONT000012490	6	1645	Known	ISM	Suffix	2
772	12491	ENSG00000167461.11	TALONT000012491	RAB8A	TALONT000012491	1	940	Known	Genomic	None	1
772	12492	ENSG00000167461.11	TALONT000012492	RAB8A	TALONT000012492	1	725	Known	Genomic	None	1
774	12493	ENSG00000196684.12	TALONT000012493	HSH2D	TALONT000012493	6	1475	Known	NNC	None	1
774	12494	ENSG00000196684.12	TALONT000012494	HSH2D	TALONT000012494	6	1513	Known	NNC	None	1
776	12495	ENSG00000105058.11	TALONT000012495	FAM32A	TALONT000012495	4	1522	Known	NNC	None	1
778	12496	ENSG00000072958.8	TALONT000012496	AP1M1	TALONT000012496	11	2288	Known	NNC	None	1
2572	12497	TALONG000002572	TALONT000012497	TALONG000002572	TALONT000012497	1	615	Antisense	Antisense	None	1
790	12498	ENSG00000269399.2	TALONT000012498	CTD-3222D19.12	TALONT000012498	1	1798	Known	Genomic	None	1
793	12499	ENSG00000279529.1	TALONT000012499	CTD-3222D19.8	TALONT000012499	3	717	Known	Genomic	None	1
795	12500	ENSG00000268790.5	TALONT000012500	CTC-429P9.4	TALONT000012500	2	3098	Known	Genomic	None	1
802	12501	ENSG00000269044.2	TALONT000012501	CTC-429P9.3	TALONT000012501	1	522	Known	Genomic	None	1
801	12502	ENSG00000214046.8	TALONT000012502	SMIM7	TALONT000012502	2	1205	Known	ISM	Suffix	1
811	12503	ENSG00000131351.14	TALONT000012503	HAUS8	TALONT000012503	12	1681	Known	NNC	None	1
811	12504	ENSG00000131351.14	TALONT000012504	HAUS8	TALONT000012504	4	854	Known	ISM	Suffix	1
2573	12505	TALONG000002573	TALONT000012505	TALONG000002573	TALONT000012505	1	709	Antisense	Antisense	None	2
821	12506	ENSG00000105393.15	TALONT000012506	BABAM1	TALONT000012506	8	1378	Known	NNC	None	1
821	12507	ENSG00000105393.15	TALONT000012507	BABAM1	TALONT000012507	9	1361	Known	NNC	None	1
821	12508	ENSG00000105393.15	TALONT000012508	BABAM1	TALONT000012508	8	1089	Known	NIC	None	2
2574	12509	TALONG000002574	TALONT000012509	TALONG000002574	TALONT000012509	1	1348	Antisense	Antisense	None	1
833	12510	ENSG00000130303.12	TALONT000012510	BST2	TALONT000012510	5	1016	Known	NNC	None	1
833	12511	ENSG00000130303.12	TALONT000012511	BST2	TALONT000012511	5	991	Known	NNC	None	1
833	12512	ENSG00000130303.12	TALONT000012512	BST2	TALONT000012512	5	1023	Known	NNC	None	1
835	12513	ENSG00000141971.12	TALONT000012513	MVB12A	TALONT000012513	7	1387	Known	NIC	None	1
845	12514	ENSG00000130313.6	TALONT000012514	PGLS	TALONT000012514	5	1010	Known	NNC	None	1
848	12515	ENSG00000130309.10	TALONT000012515	COLGALT1	TALONT000012515	13	3788	Known	NNC	None	1
848	12516	ENSG00000130309.10	TALONT000012516	COLGALT1	TALONT000012516	1	1250	Known	Genomic	None	1
2575	12517	TALONG000002575	TALONT000012517	TALONG000002575	TALONT000012517	1	1367	Antisense	Antisense	None	2
857	12518	ENSG00000105639.18	TALONT000012518	JAK3	TALONT000012518	1	1367	Known	Genomic	None	2
857	12519	ENSG00000105639.18	TALONT000012519	JAK3	TALONT000012519	11	3546	Known	ISM	Suffix	1
858	12520	ENSG00000105640.12	TALONT000012520	RPL18A	TALONT000012520	4	439	Known	NIC	None	1
861	12521	ENSG00000007080.10	TALONT000012521	CCDC124	TALONT000012521	4	1118	Known	NIC	None	6
861	12522	ENSG00000007080.10	TALONT000012522	CCDC124	TALONT000012522	4	1115	Known	NNC	None	1
868	12523	ENSG00000096996.15	TALONT000012523	IL12RB1	TALONT000012523	11	2057	Known	NNC	None	1
872	12524	ENSG00000268173.1	TALONT000012524	AC007192.4	TALONT000012524	7	999	Known	NNC	None	1
872	12525	ENSG00000268173.1	TALONT000012525	AC007192.4	TALONT000012525	6	985	Known	NNC	None	1
880	12526	ENSG00000130520.10	TALONT000012526	LSM4	TALONT000012526	5	1032	Known	NNC	None	1
880	12527	ENSG00000130520.10	TALONT000012527	LSM4	TALONT000012527	4	1159	Known	NIC	None	1
880	12528	ENSG00000130520.10	TALONT000012528	LSM4	TALONT000012528	1	640	Known	ISM	None	1
884	12529	ENSG00000130511.15	TALONT000012529	SSBP4	TALONT000012529	17	1473	Known	NNC	None	1
887	12530	ENSG00000105656.12	TALONT000012530	ELL	TALONT000012530	11	1761	Known	ISM	Prefix	1
887	12531	ENSG00000105656.12	TALONT000012531	ELL	TALONT000012531	8	1425	Known	NNC	None	1
2576	12532	TALONG000002576	TALONT000012532	TALONG000002576	TALONT000012532	1	1286	Antisense	Antisense	None	1
891	12533	ENSG00000105701.15	TALONT000012533	FKBP8	TALONT000012533	9	1843	Known	NIC	None	1
2577	12534	TALONG000002577	TALONT000012534	TALONG000002577	TALONT000012534	2	469	Antisense	Antisense	None	1
893	12535	ENSG00000105700.10	TALONT000012535	KXD1	TALONT000012535	7	1636	Known	NIC	None	1
893	12536	ENSG00000105700.10	TALONT000012536	KXD1	TALONT000012536	5	1094	Known	NIC	None	1
893	12537	ENSG00000105700.10	TALONT000012537	KXD1	TALONT000012537	4	1027	Known	ISM	Suffix	1
896	12538	ENSG00000221983.7	TALONT000012538	UBA52	TALONT000012538	5	513	Known	NNC	None	2
896	12539	ENSG00000221983.7	TALONT000012539	UBA52	TALONT000012539	5	605	Known	NNC	None	1
896	12540	ENSG00000221983.7	TALONT000012540	UBA52	TALONT000012540	5	1167	Known	NIC	None	1
896	12541	ENSG00000221983.7	TALONT000012541	UBA52	TALONT000012541	4	485	Known	NNC	None	2
896	12542	ENSG00000221983.7	TALONT000012542	UBA52	TALONT000012542	3	654	Known	NIC	None	2
897	12543	ENSG00000006016.10	TALONT000012543	CRLF1	TALONT000012543	1	548	Known	Genomic	None	1
901	12544	ENSG00000105662.15	TALONT000012544	CRTC1	TALONT000012544	2	378	Known	Genomic	None	1
907	12545	ENSG00000105669.12	TALONT000012545	COPE	TALONT000012545	10	1044	Known	NNC	None	1
909	12546	ENSG00000105671.11	TALONT000012546	DDX49	TALONT000012546	14	1790	Known	NIC	None	1
909	12547	ENSG00000105671.11	TALONT000012547	DDX49	TALONT000012547	4	731	Known	ISM	Suffix	1
2578	12548	TALONG000002578	TALONT000012548	TALONG000002578	TALONT000012548	1	1904	Antisense	Antisense	None	1
914	12549	ENSG00000105676.13	TALONT000012549	ARMC6	TALONT000012549	8	2092	Known	NIC	None	1
914	12550	ENSG00000105676.13	TALONT000012550	ARMC6	TALONT000012550	7	1730	Known	ISM	Suffix	1
914	12551	ENSG00000105676.13	TALONT000012551	ARMC6	TALONT000012551	5	1652	Known	ISM	Suffix	1
920	12552	ENSG00000064490.13	TALONT000012552	RFXANK	TALONT000012552	9	1125	Known	NIC	None	1
920	12553	ENSG00000064490.13	TALONT000012553	RFXANK	TALONT000012553	9	1126	Known	NNC	None	1
921	12554	ENSG00000184162.14	TALONT000012554	NR2C2AP	TALONT000012554	6	925	Known	NNC	None	1
927	12555	ENSG00000105705.15	TALONT000012555	SUGP1	TALONT000012555	13	2037	Known	ISM	Suffix	1
927	12556	ENSG00000105705.15	TALONT000012556	SUGP1	TALONT000012556	9	1789	Known	NIC	None	1
929	12557	ENSG00000167491.17	TALONT000012557	GATAD2A	TALONT000012557	10	3316	Known	NIC	None	1
929	12558	ENSG00000167491.17	TALONT000012558	GATAD2A	TALONT000012558	5	2483	Known	ISM	Suffix	1
929	12559	ENSG00000167491.17	TALONT000012559	GATAD2A	TALONT000012559	1	1	Known	Genomic	None	3
932	12560	ENSG00000186010.18	TALONT000012560	NDUFA13	TALONT000012560	4	410	Known	ISM	Suffix	1
2579	12561	TALONG000002579	TALONT000012561	TALONG000002579	TALONT000012561	1	547	Antisense	Antisense	None	1
940	12562	ENSG00000089639.10	TALONT000012562	GMIP	TALONT000012562	20	3385	Known	NIC	None	1
942	12563	ENSG00000181896.11	TALONT000012563	ZNF101	TALONT000012563	4	2282	Known	NNC	None	1
950	12564	ENSG00000081665.13	TALONT000012564	ZNF506	TALONT000012564	5	1432	Known	NIC	None	1
978	12565	ENSG00000231205.11	TALONT000012565	ZNF826P	TALONT000012565	3	935	Known	NIC	None	1
999	12566	ENSG00000118620.12	TALONT000012566	ZNF430	TALONT000012566	1	676	Known	Genomic	None	1
2580	12567	TALONG000002580	TALONT000012567	TALONG000002580	TALONT000012567	1	848	Antisense	Antisense	None	1
1003	12568	ENSG00000196705.8	TALONT000012568	ZNF431	TALONT000012568	3	1225	Known	NNC	None	1
2581	12569	TALONG000002581	TALONT000012569	TALONG000002581	TALONT000012569	1	1811	Antisense	Antisense	None	1
1013	12570	ENSG00000172687.13	TALONT000012570	ZNF738	TALONT000012570	5	2742	Known	NNC	None	1
