gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep2TEST_WORKFLOW
1914	12859	ENSG00000076928.17	TALON-transcript_12859	ARHGEF1	TALON-transcript_12859	30	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2594	12860	TALON-gene_2594	TALON-transcript_12860	TALON-gene_2594	TALON-transcript_12860	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1914	12861	ENSG00000076928.17	TALON-transcript_12861	ARHGEF1	TALON-transcript_12861	13	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
601	12862	ENSG00000028277.20	TALON-transcript_12862	POU2F2	TALON-transcript_12862	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
601	12863	ENSG00000028277.20	TALON-transcript_12863	POU2F2	TALON-transcript_12863	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
601	12864	ENSG00000028277.20	TALON-transcript_12864	POU2F2	TALON-transcript_12864	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
601	12865	ENSG00000028277.20	TALON-transcript_12865	POU2F2	TALON-transcript_12865	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
601	12866	ENSG00000028277.20	TALON-transcript_12866	POU2F2	TALON-transcript_12866	15	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
601	12867	ENSG00000028277.20	TALON-transcript_12867	POU2F2	TALON-transcript_12867	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
601	12868	ENSG00000028277.20	TALON-transcript_12868	POU2F2	TALON-transcript_12868	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1998	12869	ENSG00000160570.13	TALON-transcript_12869	DEDD2	TALON-transcript_12869	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1998	12870	ENSG00000160570.13	TALON-transcript_12870	DEDD2	TALON-transcript_12870	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
1998	12871	ENSG00000160570.13	TALON-transcript_12871	DEDD2	TALON-transcript_12871	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2595	12872	TALON-gene_2595	TALON-transcript_12872	TALON-gene_2595	TALON-transcript_12872	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2362	12873	ENSG00000105429.12	TALON-transcript_12873	MEGF8	TALON-transcript_12873	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
673	12874	ENSG00000105755.7	TALON-transcript_12874	ETHE1	TALON-transcript_12874	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
673	12875	ENSG00000105755.7	TALON-transcript_12875	ETHE1	TALON-transcript_12875	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
491	12876	ENSG00000073050.11	TALON-transcript_12876	XRCC1	TALON-transcript_12876	17	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1831	12877	ENSG00000124444.15	TALON-transcript_12877	ZNF576	TALON-transcript_12877	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2049	12878	ENSG00000105771.13	TALON-transcript_12878	SMG9	TALON-transcript_12878	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2049	12879	ENSG00000105771.13	TALON-transcript_12879	SMG9	TALON-transcript_12879	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2049	12880	ENSG00000105771.13	TALON-transcript_12880	SMG9	TALON-transcript_12880	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
2049	12881	ENSG00000105771.13	TALON-transcript_12881	SMG9	TALON-transcript_12881	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2197	12882	ENSG00000104783.11	TALON-transcript_12882	KCNN4	TALON-transcript_12882	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2197	12883	ENSG00000104783.11	TALON-transcript_12883	KCNN4	TALON-transcript_12883	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
2197	12884	ENSG00000104783.11	TALON-transcript_12884	KCNN4	TALON-transcript_12884	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2197	12885	ENSG00000104783.11	TALON-transcript_12885	KCNN4	TALON-transcript_12885	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2197	12886	ENSG00000104783.11	TALON-transcript_12886	KCNN4	TALON-transcript_12886	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2197	12887	ENSG00000104783.11	TALON-transcript_12887	KCNN4	TALON-transcript_12887	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2596	12888	TALON-gene_2596	TALON-transcript_12888	TALON-gene_2596	TALON-transcript_12888	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1349	12889	ENSG00000204920.10	TALON-transcript_12889	ZNF155	TALON-transcript_12889	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
131	12890	ENSG00000186026.6	TALON-transcript_12890	ZNF284	TALON-transcript_12890	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
967	12891	ENSG00000267680.5	TALON-transcript_12891	ZNF224	TALON-transcript_12891	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1970	12892	ENSG00000256294.7	TALON-transcript_12892	ZNF225	TALON-transcript_12892	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
701	12893	ENSG00000167380.16	TALON-transcript_12893	ZNF226	TALON-transcript_12893	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
701	12894	ENSG00000167380.16	TALON-transcript_12894	ZNF226	TALON-transcript_12894	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
399	12895	ENSG00000159917.14	TALON-transcript_12895	ZNF235	TALON-transcript_12895	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
120	12896	ENSG00000130204.12	TALON-transcript_12896	TOMM40	TALON-transcript_12896	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
120	12897	ENSG00000130204.12	TALON-transcript_12897	TOMM40	TALON-transcript_12897	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
120	12898	ENSG00000130204.12	TALON-transcript_12898	TOMM40	TALON-transcript_12898	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1102	12899	ENSG00000104853.15	TALON-transcript_12899	CLPTM1	TALON-transcript_12899	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1102	12900	ENSG00000104853.15	TALON-transcript_12900	CLPTM1	TALON-transcript_12900	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1102	12901	ENSG00000104853.15	TALON-transcript_12901	CLPTM1	TALON-transcript_12901	14	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1102	12902	ENSG00000104853.15	TALON-transcript_12902	CLPTM1	TALON-transcript_12902	13	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1102	12903	ENSG00000104853.15	TALON-transcript_12903	CLPTM1	TALON-transcript_12903	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1102	12904	ENSG00000104853.15	TALON-transcript_12904	CLPTM1	TALON-transcript_12904	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2315	12905	ENSG00000104856.13	TALON-transcript_12905	RELB	TALON-transcript_12905	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2315	12906	ENSG00000104856.13	TALON-transcript_12906	RELB	TALON-transcript_12906	9	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1041	12907	ENSG00000104859.14	TALON-transcript_12907	CLASRP	TALON-transcript_12907	19	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2506	12908	ENSG00000170684.8	TALON-transcript_12908	ZNF296	TALON-transcript_12908	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2506	12909	ENSG00000170684.8	TALON-transcript_12909	ZNF296	TALON-transcript_12909	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
634	12910	ENSG00000142252.10	TALON-transcript_12910	GEMIN7	TALON-transcript_12910	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
634	12911	ENSG00000142252.10	TALON-transcript_12911	GEMIN7	TALON-transcript_12911	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1726	12912	ENSG00000267545.1	TALON-transcript_12912	AC005779.2	TALON-transcript_12912	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2597	12913	TALON-gene_2597	TALON-transcript_12913	TALON-gene_2597	TALON-transcript_12913	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	2
2597	12914	TALON-gene_2597	TALON-transcript_12914	TALON-gene_2597	TALON-transcript_12914	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	No	No	genomic_transcript	1
831	12915	ENSG00000117877.10	TALON-transcript_12915	CD3EAP	TALON-transcript_12915	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
831	12916	ENSG00000117877.10	TALON-transcript_12916	CD3EAP	TALON-transcript_12916	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
831	12917	ENSG00000117877.10	TALON-transcript_12917	CD3EAP	TALON-transcript_12917	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
268	12918	ENSG00000012061.15	TALON-transcript_12918	ERCC1	TALON-transcript_12918	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
268	12919	ENSG00000012061.15	TALON-transcript_12919	ERCC1	TALON-transcript_12919	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
268	12920	ENSG00000012061.15	TALON-transcript_12920	ERCC1	TALON-transcript_12920	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
2449	12921	ENSG00000125753.13	TALON-transcript_12921	VASP	TALON-transcript_12921	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2449	12922	ENSG00000125753.13	TALON-transcript_12922	VASP	TALON-transcript_12922	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
2380	12923	ENSG00000125741.4	TALON-transcript_12923	OPA3	TALON-transcript_12923	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2598	12924	TALON-gene_2598	TALON-transcript_12924	TALON-gene_2598	TALON-transcript_12924	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
289	12925	ENSG00000125743.10	TALON-transcript_12925	SNRPD2	TALON-transcript_12925	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	6
2599	12926	TALON-gene_2599	TALON-transcript_12926	TALON-gene_2599	TALON-transcript_12926	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
103	12927	ENSG00000160014.16	TALON-transcript_12927	CALM3	TALON-transcript_12927	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
103	12928	ENSG00000160014.16	TALON-transcript_12928	CALM3	TALON-transcript_12928	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1226	12929	ENSG00000105287.12	TALON-transcript_12929	PRKD2	TALON-transcript_12929	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1791	12930	ENSG00000090372.14	TALON-transcript_12930	STRN4	TALON-transcript_12930	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	2
1791	12931	ENSG00000090372.14	TALON-transcript_12931	STRN4	TALON-transcript_12931	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
506	12932	ENSG00000105281.12	TALON-transcript_12932	SLC1A5	TALON-transcript_12932	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
2600	12933	TALON-gene_2600	TALON-transcript_12933	TALON-gene_2600	TALON-transcript_12933	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
2601	12934	TALON-gene_2601	TALON-transcript_12934	TALON-gene_2601	TALON-transcript_12934	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	4
92	12935	ENSG00000142230.11	TALON-transcript_12935	SAE1	TALON-transcript_12935	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
92	12936	ENSG00000142230.11	TALON-transcript_12936	SAE1	TALON-transcript_12936	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	4
92	12937	ENSG00000142230.11	TALON-transcript_12937	SAE1	TALON-transcript_12937	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
92	12938	ENSG00000142230.11	TALON-transcript_12938	SAE1	TALON-transcript_12938	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
92	12939	ENSG00000142230.11	TALON-transcript_12939	SAE1	TALON-transcript_12939	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
92	12940	ENSG00000142230.11	TALON-transcript_12940	SAE1	TALON-transcript_12940	8	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	4
92	12941	ENSG00000142230.11	TALON-transcript_12941	SAE1	TALON-transcript_12941	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
92	12942	ENSG00000142230.11	TALON-transcript_12942	SAE1	TALON-transcript_12942	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2508	12943	ENSG00000134815.18	TALON-transcript_12943	DHX34	TALON-transcript_12943	10	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1898	12944	ENSG00000105402.7	TALON-transcript_12944	NAPA	TALON-transcript_12944	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1898	12945	ENSG00000105402.7	TALON-transcript_12945	NAPA	TALON-transcript_12945	11	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1898	12946	ENSG00000105402.7	TALON-transcript_12946	NAPA	TALON-transcript_12946	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1898	12947	ENSG00000105402.7	TALON-transcript_12947	NAPA	TALON-transcript_12947	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1898	12948	ENSG00000105402.7	TALON-transcript_12948	NAPA	TALON-transcript_12948	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1898	12949	ENSG00000105402.7	TALON-transcript_12949	NAPA	TALON-transcript_12949	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1898	12950	ENSG00000105402.7	TALON-transcript_12950	NAPA	TALON-transcript_12950	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2169	12951	ENSG00000105373.18	TALON-transcript_12951	GLTSCR2	TALON-transcript_12951	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2169	12952	ENSG00000105373.18	TALON-transcript_12952	GLTSCR2	TALON-transcript_12952	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
344	12953	ENSG00000105499.13	TALON-transcript_12953	PLA2G4C	TALON-transcript_12953	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1904	12954	ENSG00000105486.13	TALON-transcript_12954	LIG1	TALON-transcript_12954	28	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1904	12955	ENSG00000105486.13	TALON-transcript_12955	LIG1	TALON-transcript_12955	27	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1904	12956	ENSG00000105486.13	TALON-transcript_12956	LIG1	TALON-transcript_12956	27	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1904	12957	ENSG00000105486.13	TALON-transcript_12957	LIG1	TALON-transcript_12957	28	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1904	12958	ENSG00000105486.13	TALON-transcript_12958	LIG1	TALON-transcript_12958	27	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1904	12959	ENSG00000105486.13	TALON-transcript_12959	LIG1	TALON-transcript_12959	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
520	12960	ENSG00000185453.12	TALON-transcript_12960	C19orf68	TALON-transcript_12960	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
440	12961	ENSG00000105483.16	TALON-transcript_12961	CARD8	TALON-transcript_12961	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
440	12962	ENSG00000105483.16	TALON-transcript_12962	CARD8	TALON-transcript_12962	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1638	12963	ENSG00000105447.12	TALON-transcript_12963	GRWD1	TALON-transcript_12963	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
1869	12964	ENSG00000063177.12	TALON-transcript_12964	RPL18	TALON-transcript_12964	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1869	12965	ENSG00000063177.12	TALON-transcript_12965	RPL18	TALON-transcript_12965	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
458	12966	ENSG00000063176.15	TALON-transcript_12966	SPHK2	TALON-transcript_12966	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
228	12967	ENSG00000105552.14	TALON-transcript_12967	BCAT2	TALON-transcript_12967	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1695	12968	ENSG00000087076.8	TALON-transcript_12968	HSD17B14	TALON-transcript_12968	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2420	12969	ENSG00000087074.7	TALON-transcript_12969	PPP1R15A	TALON-transcript_12969	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
2469	12970	ENSG00000104805.15	TALON-transcript_12970	NUCB1	TALON-transcript_12970	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
1437	12971	ENSG00000087086.13	TALON-transcript_12971	FTL	TALON-transcript_12971	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
1437	12972	ENSG00000087086.13	TALON-transcript_12972	FTL	TALON-transcript_12972	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1437	12973	ENSG00000087086.13	TALON-transcript_12973	FTL	TALON-transcript_12973	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1437	12974	ENSG00000087086.13	TALON-transcript_12974	FTL	TALON-transcript_12974	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1437	12975	ENSG00000087086.13	TALON-transcript_12975	FTL	TALON-transcript_12975	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1437	12976	ENSG00000087086.13	TALON-transcript_12976	FTL	TALON-transcript_12976	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1569	12977	ENSG00000104812.14	TALON-transcript_12977	GYS1	TALON-transcript_12977	3	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1597	12978	ENSG00000183207.12	TALON-transcript_12978	RUVBL2	TALON-transcript_12978	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1597	12979	ENSG00000183207.12	TALON-transcript_12979	RUVBL2	TALON-transcript_12979	13	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1597	12980	ENSG00000183207.12	TALON-transcript_12980	RUVBL2	TALON-transcript_12980	16	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1597	12981	ENSG00000183207.12	TALON-transcript_12981	RUVBL2	TALON-transcript_12981	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
1597	12982	ENSG00000183207.12	TALON-transcript_12982	RUVBL2	TALON-transcript_12982	14	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1597	12983	ENSG00000183207.12	TALON-transcript_12983	RUVBL2	TALON-transcript_12983	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1597	12984	ENSG00000183207.12	TALON-transcript_12984	RUVBL2	TALON-transcript_12984	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1597	12985	ENSG00000183207.12	TALON-transcript_12985	RUVBL2	TALON-transcript_12985	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2037	12986	ENSG00000104852.14	TALON-transcript_12986	SNRNP70	TALON-transcript_12986	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2037	12987	ENSG00000104852.14	TALON-transcript_12987	SNRNP70	TALON-transcript_12987	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2270	12988	ENSG00000104894.11	TALON-transcript_12988	CD37	TALON-transcript_12988	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2270	12989	ENSG00000104894.11	TALON-transcript_12989	CD37	TALON-transcript_12989	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1064	12990	ENSG00000104872.10	TALON-transcript_12990	PIH1D1	TALON-transcript_12990	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
1064	12991	ENSG00000104872.10	TALON-transcript_12991	PIH1D1	TALON-transcript_12991	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1064	12992	ENSG00000104872.10	TALON-transcript_12992	PIH1D1	TALON-transcript_12992	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1064	12993	ENSG00000104872.10	TALON-transcript_12993	PIH1D1	TALON-transcript_12993	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1064	12994	ENSG00000104872.10	TALON-transcript_12994	PIH1D1	TALON-transcript_12994	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1249	12995	ENSG00000161618.9	TALON-transcript_12995	ALDH16A1	TALON-transcript_12995	10	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2031	12996	ENSG00000142541.16	TALON-transcript_12996	RPL13A	TALON-transcript_12996	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2031	12997	ENSG00000142541.16	TALON-transcript_12997	RPL13A	TALON-transcript_12997	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	5
2031	12998	ENSG00000142541.16	TALON-transcript_12998	RPL13A	TALON-transcript_12998	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	3
2031	12999	ENSG00000142541.16	TALON-transcript_12999	RPL13A	TALON-transcript_12999	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2031	13000	ENSG00000142541.16	TALON-transcript_13000	RPL13A	TALON-transcript_13000	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2031	13001	ENSG00000142541.16	TALON-transcript_13001	RPL13A	TALON-transcript_13001	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2031	13002	ENSG00000142541.16	TALON-transcript_13002	RPL13A	TALON-transcript_13002	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	13
2031	13003	ENSG00000142541.16	TALON-transcript_13003	RPL13A	TALON-transcript_13003	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	2
2602	13004	TALON-gene_2602	TALON-transcript_13004	TALON-gene_2602	TALON-transcript_13004	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
503	13005	ENSG00000142534.6	TALON-transcript_13005	RPS11	TALON-transcript_13005	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
503	13006	ENSG00000142534.6	TALON-transcript_13006	RPS11	TALON-transcript_13006	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
503	13007	ENSG00000142534.6	TALON-transcript_13007	RPS11	TALON-transcript_13007	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	6
503	13008	ENSG00000142534.6	TALON-transcript_13008	RPS11	TALON-transcript_13008	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1028	13009	ENSG00000142546.13	TALON-transcript_13009	NOSIP	TALON-transcript_13009	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
1028	13010	ENSG00000142546.13	TALON-transcript_13010	NOSIP	TALON-transcript_13010	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2603	13011	TALON-gene_2603	TALON-transcript_13011	TALON-gene_2603	TALON-transcript_13011	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
950	13012	ENSG00000126456.15	TALON-transcript_13012	IRF3	TALON-transcript_13012	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
950	13013	ENSG00000126456.15	TALON-transcript_13013	IRF3	TALON-transcript_13013	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
950	13014	ENSG00000126456.15	TALON-transcript_13014	IRF3	TALON-transcript_13014	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
