gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	length	gene_novelty	transcript_novelty	ISM_subtype	rep2TEST_WORKFLOW
304	12268	ENSG00000125656.8	TALONT000012268	CLPP	TALONT000012268	5	848	Known	NIC	None	1
307	12269	ENSG00000125651.13	TALONT000012269	GTF2F1	TALONT000012269	13	2473	Known	NNC	None	1
307	12270	ENSG00000125651.13	TALONT000012270	GTF2F1	TALONT000012270	10	1513	Known	ISM	Suffix	1
307	12271	ENSG00000125651.13	TALONT000012271	GTF2F1	TALONT000012271	13	1846	Known	NNC	None	1
307	12272	ENSG00000125651.13	TALONT000012272	GTF2F1	TALONT000012272	4	581	Known	ISM	Prefix	1
2560	12273	TALONG000002560	TALONT000012273	TALONG000002560	TALONT000012273	1	615	Antisense	Antisense	None	1
310	12274	ENSG00000088247.15	TALONT000012274	KHSRP	TALONT000012274	1	817	Known	Genomic	None	3
310	12275	ENSG00000088247.15	TALONT000012275	KHSRP	TALONT000012275	1	1479	Known	Genomic	None	2
312	12276	ENSG00000125648.14	TALONT000012276	SLC25A23	TALONT000012276	1	448	Known	Genomic	None	1
314	12277	ENSG00000205744.9	TALONT000012277	DENND1C	TALONT000012277	23	2499	Known	NIC	None	1
321	12278	ENSG00000125726.10	TALONT000012278	CD70	TALONT000012278	2	601	Known	ISM	Suffix	1
321	12279	ENSG00000125726.10	TALONT000012279	CD70	TALONT000012279	4	976	Known	NIC	None	1
321	12280	ENSG00000125726.10	TALONT000012280	CD70	TALONT000012280	1	567	Known	ISM	None	1
321	12281	ENSG00000125726.10	TALONT000012281	CD70	TALONT000012281	1	1017	Known	Genomic	None	1
323	12282	ENSG00000125735.10	TALONT000012282	TNFSF14	TALONT000012282	4	2548	Known	ISM	Suffix	2
326	12283	ENSG00000125734.13	TALONT000012283	GPR108	TALONT000012283	17	1810	Known	NIC	None	1
326	12284	ENSG00000125734.13	TALONT000012284	GPR108	TALONT000012284	17	1977	Known	NIC	None	1
326	12285	ENSG00000125734.13	TALONT000012285	GPR108	TALONT000012285	17	1768	Known	ISM	Suffix	1
326	12286	ENSG00000125734.13	TALONT000012286	GPR108	TALONT000012286	18	1794	Known	NIC	None	1
326	12287	ENSG00000125734.13	TALONT000012287	GPR108	TALONT000012287	17	1817	Known	NIC	None	1
326	12288	ENSG00000125734.13	TALONT000012288	GPR108	TALONT000012288	18	1921	Known	NIC	None	1
327	12289	ENSG00000125733.17	TALONT000012289	TRIP10	TALONT000012289	14	1923	Known	NNC	None	1
329	12290	ENSG00000125731.12	TALONT000012290	SH2D3A	TALONT000012290	9	1566	Known	NNC	None	1
329	12291	ENSG00000125731.12	TALONT000012291	SH2D3A	TALONT000012291	8	2026	Known	NNC	None	1
329	12292	ENSG00000125731.12	TALONT000012292	SH2D3A	TALONT000012292	2	1194	Known	ISM	Prefix	1
2561	12293	TALONG000002561	TALONT000012293	TALONG000002561	TALONT000012293	1	2119	Antisense	Antisense	None	1
330	12294	ENSG00000141968.7	TALONT000012294	VAV1	TALONT000012294	24	2218	Known	NNC	None	1
330	12295	ENSG00000141968.7	TALONT000012295	VAV1	TALONT000012295	12	1283	Known	ISM	Suffix	1
331	12296	ENSG00000174837.14	TALONT000012296	ADGRE1	TALONT000012296	6	1097	Known	ISM	Suffix	2
341	12297	ENSG00000130544.11	TALONT000012297	ZNF557	TALONT000012297	8	965	Known	NNC	None	1
2562	12298	TALONG000002562	TALONT000012298	TALONG000002562	TALONT000012298	1	1791	Antisense	Antisense	None	4
342	12299	ENSG00000171105.13	TALONT000012299	INSR	TALONT000012299	1	1791	Known	Genomic	None	8
342	12300	ENSG00000171105.13	TALONT000012300	INSR	TALONT000012300	1	4373	Known	Genomic	None	1
2563	12301	TALONG000002563	TALONT000012301	TALONG000002563	TALONT000012301	1	1936	Antisense	Antisense	None	1
342	12302	ENSG00000171105.13	TALONT000012302	INSR	TALONT000012302	1	1936	Known	Genomic	None	4
342	12303	ENSG00000171105.13	TALONT000012303	INSR	TALONT000012303	1	593	Known	Genomic	None	2
2563	12304	TALONG000002563	TALONT000012304	TALONG000002563	TALONT000012304	1	593	Antisense	Genomic	None	5
342	12305	ENSG00000171105.13	TALONT000012305	INSR	TALONT000012305	1	1376	Known	Genomic	None	1
342	12306	ENSG00000171105.13	TALONT000012306	INSR	TALONT000012306	6	2016	Known	ISM	Suffix	1
346	12307	ENSG00000104880.17	TALONT000012307	ARHGEF18	TALONT000012307	20	5549	Known	NIC	None	1
346	12308	ENSG00000104880.17	TALONT000012308	ARHGEF18	TALONT000012308	6	866	Known	ISM	Prefix	1
346	12309	ENSG00000104880.17	TALONT000012309	ARHGEF18	TALONT000012309	1	2163	Known	Genomic	None	1
351	12310	ENSG00000090674.15	TALONT000012310	MCOLN1	TALONT000012310	14	1905	Known	NIC	None	1
353	12311	ENSG00000032444.15	TALONT000012311	PNPLA6	TALONT000012311	19	2928	Known	NNC	None	1
353	12312	ENSG00000032444.15	TALONT000012312	PNPLA6	TALONT000012312	9	1361	Known	ISM	Suffix	1
356	12313	ENSG00000229833.9	TALONT000012313	PET100	TALONT000012313	3	305	Known	NNC	None	2
356	12314	ENSG00000229833.9	TALONT000012314	PET100	TALONT000012314	4	395	Known	NIC	None	1
360	12315	ENSG00000076944.14	TALONT000012315	STXBP2	TALONT000012315	18	1714	Known	NIC	None	1
360	12316	ENSG00000076944.14	TALONT000012316	STXBP2	TALONT000012316	18	1978	Known	NIC	None	1
360	12317	ENSG00000076944.14	TALONT000012317	STXBP2	TALONT000012317	5	770	Known	NNC	None	1
365	12318	ENSG00000181029.8	TALONT000012318	TRAPPC5	TALONT000012318	1	612	Known	Genomic	None	2
366	12319	ENSG00000104921.14	TALONT000012319	FCER2	TALONT000012319	11	1595	Known	NIC	None	1
366	12320	ENSG00000104921.14	TALONT000012320	FCER2	TALONT000012320	10	1725	Known	NIC	None	2
366	12321	ENSG00000104921.14	TALONT000012321	FCER2	TALONT000012321	10	1466	Known	NIC	None	1
366	12322	ENSG00000104921.14	TALONT000012322	FCER2	TALONT000012322	11	1518	Known	NNC	None	1
386	12323	ENSG00000104980.7	TALONT000012323	TIMM44	TALONT000012323	12	1783	Known	ISM	Suffix	1
386	12324	ENSG00000104980.7	TALONT000012324	TIMM44	TALONT000012324	3	1565	Known	NIC	None	2
386	12325	ENSG00000104980.7	TALONT000012325	TIMM44	TALONT000012325	2	1874	Known	NIC	None	1
386	12326	ENSG00000104980.7	TALONT000012326	TIMM44	TALONT000012326	13	1849	Known	NNC	None	1
387	12327	ENSG00000066044.13	TALONT000012327	ELAVL1	TALONT000012327	5	2205	Known	ISM	Suffix	1
389	12328	ENSG00000267939.1	TALONT000012328	CTD-2325M2.1	TALONT000012328	4	1166	Known	NNC	None	1
393	12329	ENSG00000090661.11	TALONT000012329	CERS4	TALONT000012329	14	1971	Known	NIC	None	1
393	12330	ENSG00000090661.11	TALONT000012330	CERS4	TALONT000012330	13	1893	Known	NIC	None	1
393	12331	ENSG00000090661.11	TALONT000012331	CERS4	TALONT000012331	11	1602	Known	NIC	None	1
393	12332	ENSG00000090661.11	TALONT000012332	CERS4	TALONT000012332	12	1803	Known	NIC	None	1
393	12333	ENSG00000090661.11	TALONT000012333	CERS4	TALONT000012333	11	1813	Known	NIC	None	1
393	12334	ENSG00000090661.11	TALONT000012334	CERS4	TALONT000012334	11	1863	Known	NIC	None	1
393	12335	ENSG00000090661.11	TALONT000012335	CERS4	TALONT000012335	11	1652	Known	ISM	Suffix	1
395	12336	ENSG00000167775.10	TALONT000012336	CD320	TALONT000012336	5	1192	Known	NNC	None	1
398	12337	ENSG00000233927.4	TALONT000012337	RPS28	TALONT000012337	4	387	Known	NNC	None	1
398	12338	ENSG00000233927.4	TALONT000012338	RPS28	TALONT000012338	4	386	Known	NNC	None	1
387	12339	ENSG00000066044.13	TALONT000012339	ELAVL1	TALONT000012339	1	1153	Known	Genomic	None	1
407	12340	ENSG00000099783.11	TALONT000012340	HNRNPM	TALONT000012340	15	2526	Known	NNC	None	23
407	12341	ENSG00000099783.11	TALONT000012341	HNRNPM	TALONT000012341	13	2387	Known	NNC	None	1
407	12342	ENSG00000099783.11	TALONT000012342	HNRNPM	TALONT000012342	16	2371	Known	NIC	None	9
407	12343	ENSG00000099783.11	TALONT000012343	HNRNPM	TALONT000012343	14	2421	Known	NIC	None	4
407	12344	ENSG00000099783.11	TALONT000012344	HNRNPM	TALONT000012344	12	2254	Known	NIC	None	1
407	12345	ENSG00000099783.11	TALONT000012345	HNRNPM	TALONT000012345	15	2473	Known	NIC	None	6
407	12346	ENSG00000099783.11	TALONT000012346	HNRNPM	TALONT000012346	15	2316	Known	NIC	None	1
407	12347	ENSG00000099783.11	TALONT000012347	HNRNPM	TALONT000012347	16	2376	Known	NNC	None	1
407	12348	ENSG00000099783.11	TALONT000012348	HNRNPM	TALONT000012348	14	2413	Known	NIC	None	2
407	12349	ENSG00000099783.11	TALONT000012349	HNRNPM	TALONT000012349	15	2298	Known	NIC	None	2
407	12350	ENSG00000099783.11	TALONT000012350	HNRNPM	TALONT000012350	14	2424	Known	NIC	None	3
407	12351	ENSG00000099783.11	TALONT000012351	HNRNPM	TALONT000012351	16	2337	Known	NIC	None	3
407	12352	ENSG00000099783.11	TALONT000012352	HNRNPM	TALONT000012352	14	2426	Known	NIC	None	1
407	12353	ENSG00000099783.11	TALONT000012353	HNRNPM	TALONT000012353	9	987	Known	NIC	None	1
407	12354	ENSG00000099783.11	TALONT000012354	HNRNPM	TALONT000012354	14	2314	Known	NNC	None	1
407	12355	ENSG00000099783.11	TALONT000012355	HNRNPM	TALONT000012355	15	2279	Known	NIC	None	1
407	12356	ENSG00000099783.11	TALONT000012356	HNRNPM	TALONT000012356	14	2332	Known	ISM	Suffix	1
407	12357	ENSG00000099783.11	TALONT000012357	HNRNPM	TALONT000012357	7	1470	Known	ISM	Suffix	1
407	12358	ENSG00000099783.11	TALONT000012358	HNRNPM	TALONT000012358	3	1016	Known	NIC	None	3
443	12359	ENSG00000188321.13	TALONT000012359	ZNF559	TALONT000012359	4	3053	Known	NIC	None	1
2564	12360	TALONG000002564	TALONT000012360	TALONG000002564	TALONT000012360	1	2532	Antisense	Antisense	None	1
454	12361	ENSG00000197961.11	TALONT000012361	ZNF121	TALONT000012361	1	2532	Known	Genomic	None	3
2565	12362	TALONG000002565	TALONT000012362	TALONG000002565	TALONT000012362	1	617	Antisense	Antisense	None	1
457	12363	ENSG00000171466.9	TALONT000012363	ZNF562	TALONT000012363	2	2258	Known	Genomic	None	1
2566	12364	TALONG000002566	TALONT000012364	TALONG000002566	TALONT000012364	1	2239	Antisense	Antisense	None	1
469	12365	ENSG00000198258.10	TALONT000012365	UBL5	TALONT000012365	5	393	Known	NIC	None	1
471	12366	ENSG00000127445.13	TALONT000012366	PIN1	TALONT000012366	5	775	Known	NIC	None	1
477	12367	ENSG00000130813.17	TALONT000012367	C19orf66	TALONT000012367	8	940	Known	NNC	None	1
477	12368	ENSG00000130813.17	TALONT000012368	C19orf66	TALONT000012368	7	1867	Known	NNC	None	1
481	12369	ENSG00000130810.19	TALONT000012369	PPAN	TALONT000012369	12	1582	Known	NIC	None	1
480	12370	ENSG00000243207.6	TALONT000012370	PPAN-P2RY11	TALONT000012370	12	1508	Known	NNC	None	2
481	12371	ENSG00000130810.19	TALONT000012371	PPAN	TALONT000012371	12	1579	Known	NNC	None	1
480	12372	ENSG00000243207.6	TALONT000012372	PPAN-P2RY11	TALONT000012372	9	1692	Known	NIC	None	1
483	12373	ENSG00000130811.11	TALONT000012373	EIF3G	TALONT000012373	10	1008	Known	NNC	None	1
483	12374	ENSG00000130811.11	TALONT000012374	EIF3G	TALONT000012374	11	1123	Known	NNC	None	1
483	12375	ENSG00000130811.11	TALONT000012375	EIF3G	TALONT000012375	11	1101	Known	NNC	None	1
483	12376	ENSG00000130811.11	TALONT000012376	EIF3G	TALONT000012376	10	1824	Known	NIC	None	1
483	12377	ENSG00000130811.11	TALONT000012377	EIF3G	TALONT000012377	9	994	Known	ISM	Suffix	1
483	12378	ENSG00000130811.11	TALONT000012378	EIF3G	TALONT000012378	7	720	Known	NIC	None	1
484	12379	ENSG00000130816.14	TALONT000012379	DNMT1	TALONT000012379	10	1826	Known	ISM	Suffix	1
484	12380	ENSG00000130816.14	TALONT000012380	DNMT1	TALONT000012380	5	922	Known	ISM	Suffix	1
484	12381	ENSG00000130816.14	TALONT000012381	DNMT1	TALONT000012381	18	3098	Known	ISM	Suffix	1
484	12382	ENSG00000130816.14	TALONT000012382	DNMT1	TALONT000012382	40	5211	Known	NNC	None	1
484	12383	ENSG00000130816.14	TALONT000012383	DNMT1	TALONT000012383	16	2834	Known	ISM	Suffix	1
484	12384	ENSG00000130816.14	TALONT000012384	DNMT1	TALONT000012384	8	755	Known	NIC	None	8
484	12385	ENSG00000130816.14	TALONT000012385	DNMT1	TALONT000012385	9	803	Known	NIC	None	4
484	12386	ENSG00000130816.14	TALONT000012386	DNMT1	TALONT000012386	8	685	Known	NIC	None	1
2567	12387	TALONG000002567	TALONT000012387	TALONG000002567	TALONT000012387	1	1081	Antisense	Antisense	None	1
2568	12388	TALONG000002568	TALONT000012388	TALONG000002568	TALONT000012388	1	1732	Antisense	Antisense	None	11
484	12389	ENSG00000130816.14	TALONT000012389	DNMT1	TALONT000012389	1	1732	Known	Genomic	None	20
486	12390	ENSG00000105364.13	TALONT000012390	MRPL4	TALONT000012390	7	1575	Known	NIC	None	1
486	12391	ENSG00000105364.13	TALONT000012391	MRPL4	TALONT000012391	7	1290	Known	NIC	None	1
489	12392	ENSG00000090339.8	TALONT000012392	ICAM1	TALONT000012392	6	3053	Known	NIC	None	1
489	12393	ENSG00000090339.8	TALONT000012393	ICAM1	TALONT000012393	6	2824	Known	NNC	None	1
489	12394	ENSG00000090339.8	TALONT000012394	ICAM1	TALONT000012394	6	2860	Known	ISM	Suffix	1
489	12395	ENSG00000090339.8	TALONT000012395	ICAM1	TALONT000012395	5	2795	Known	NIC	None	1
489	12396	ENSG00000090339.8	TALONT000012396	ICAM1	TALONT000012396	3	2002	Known	ISM	Suffix	1
494	12397	ENSG00000167807.15	TALONT000012397	CTD-2369P2.10	TALONT000012397	5	801	Known	ISM	Prefix	1
495	12398	ENSG00000267673.6	TALONT000012398	FDX1L	TALONT000012398	3	897	Known	ISM	Suffix	1
497	12399	ENSG00000161847.13	TALONT000012399	RAVER1	TALONT000012399	13	3463	Known	NNC	None	1
497	12400	ENSG00000161847.13	TALONT000012400	RAVER1	TALONT000012400	5	1709	Known	ISM	Both	1
497	12401	ENSG00000161847.13	TALONT000012401	RAVER1	TALONT000012401	14	3384	Known	NIC	None	1
497	12402	ENSG00000161847.13	TALONT000012402	RAVER1	TALONT000012402	4	1005	Known	NNC	None	1
499	12403	ENSG00000076662.9	TALONT000012403	ICAM3	TALONT000012403	6	2033	Known	NIC	None	1
499	12404	ENSG00000076662.9	TALONT000012404	ICAM3	TALONT000012404	7	1653	Known	NNC	None	2
499	12405	ENSG00000076662.9	TALONT000012405	ICAM3	TALONT000012405	6	1481	Known	NIC	None	1
500	12406	ENSG00000105397.13	TALONT000012406	TYK2	TALONT000012406	10	1690	Known	ISM	Suffix	1
501	12407	ENSG00000105401.6	TALONT000012407	CDC37	TALONT000012407	8	1761	Known	NIC	None	3
501	12408	ENSG00000105401.6	TALONT000012408	CDC37	TALONT000012408	8	1625	Known	NNC	None	1
503	12409	ENSG00000079999.13	TALONT000012409	KEAP1	TALONT000012409	6	2539	Known	NNC	None	1
503	12410	ENSG00000079999.13	TALONT000012410	KEAP1	TALONT000012410	5	2442	Known	NIC	None	1
503	12411	ENSG00000079999.13	TALONT000012411	KEAP1	TALONT000012411	5	2448	Known	ISM	Suffix	3
503	12412	ENSG00000079999.13	TALONT000012412	KEAP1	TALONT000012412	5	1955	Known	ISM	Prefix	1
506	12413	ENSG00000130734.9	TALONT000012413	ATG4D	TALONT000012413	9	2119	Known	NIC	None	1
511	12414	ENSG00000129353.14	TALONT000012414	SLC44A2	TALONT000012414	4	1376	Known	NIC	None	1
512	12415	ENSG00000267100.1	TALONT000012415	ILF3-AS1	TALONT000012415	1	1467	Known	Genomic	None	1
513	12416	ENSG00000129351.17	TALONT000012416	ILF3	TALONT000012416	11	1431	Known	NIC	None	5
513	12417	ENSG00000129351.17	TALONT000012417	ILF3	TALONT000012417	18	3177	Known	NIC	None	1
513	12418	ENSG00000129351.17	TALONT000012418	ILF3	TALONT000012418	19	3796	Known	NIC	None	1
513	12419	ENSG00000129351.17	TALONT000012419	ILF3	TALONT000012419	9	1184	Known	NIC	None	1
513	12420	ENSG00000129351.17	TALONT000012420	ILF3	TALONT000012420	10	1163	Known	NIC	None	1
513	12421	ENSG00000129351.17	TALONT000012421	ILF3	TALONT000012421	12	1511	Known	NIC	None	1
513	12422	ENSG00000129351.17	TALONT000012422	ILF3	TALONT000012422	11	1429	Known	NNC	None	1
513	12423	ENSG00000129351.17	TALONT000012423	ILF3	TALONT000012423	10	1501	Known	NNC	None	1
2569	12424	TALONG000002569	TALONT000012424	TALONG000002569	TALONT000012424	1	1810	Antisense	Antisense	None	1
513	12425	ENSG00000129351.17	TALONT000012425	ILF3	TALONT000012425	1	1290	Known	Genomic	None	1
513	12426	ENSG00000129351.17	TALONT000012426	ILF3	TALONT000012426	1	3087	Known	Genomic	None	1
515	12427	ENSG00000079805.16	TALONT000012427	DNM2	TALONT000012427	1	598	Known	Genomic	None	1
519	12428	ENSG00000142453.11	TALONT000012428	CARM1	TALONT000012428	5	1875	Known	ISM	Suffix	1
520	12429	ENSG00000130733.10	TALONT000012429	YIPF2	TALONT000012429	9	1062	Known	NIC	None	1
2570	12430	TALONG000002570	TALONT000012430	TALONG000002570	TALONT000012430	1	957	Intergenic	Intergenic	None	1
522	12431	ENSG00000127616.17	TALONT000012431	SMARCA4	TALONT000012431	10	1963	Known	NIC	None	4
522	12432	ENSG00000127616.17	TALONT000012432	SMARCA4	TALONT000012432	10	1966	Known	ISM	Prefix	4
522	12433	ENSG00000127616.17	TALONT000012433	SMARCA4	TALONT000012433	10	1957	Known	NNC	None	1
522	12434	ENSG00000127616.17	TALONT000012434	SMARCA4	TALONT000012434	9	1761	Known	ISM	Both	1
522	12435	ENSG00000127616.17	TALONT000012435	SMARCA4	TALONT000012435	33	5085	Known	NIC	None	1
522	12436	ENSG00000127616.17	TALONT000012436	SMARCA4	TALONT000012436	11	2083	Known	ISM	Suffix	1
522	12437	ENSG00000127616.17	TALONT000012437	SMARCA4	TALONT000012437	1	726	Known	Genomic	None	2
525	12438	ENSG00000161888.11	TALONT000012438	SPC24	TALONT000012438	1	937	Known	Genomic	None	4
2571	12439	TALONG000002571	TALONT000012439	TALONG000002571	TALONT000012439	1	508	Antisense	Antisense	None	1
525	12440	ENSG00000161888.11	TALONT000012440	SPC24	TALONT000012440	4	949	Known	NIC	None	1
525	12441	ENSG00000161888.11	TALONT000012441	SPC24	TALONT000012441	1	508	Known	ISM	None	2
526	12442	ENSG00000197256.10	TALONT000012442	KANK2	TALONT000012442	13	5164	Known	NIC	None	1
534	12443	ENSG00000105514.7	TALONT000012443	RAB3D	TALONT000012443	1	2396	Known	Genomic	None	1
532	12444	ENSG00000130167.13	TALONT000012444	TSPAN16	TALONT000012444	1	2040	Known	Genomic	None	1
536	12445	ENSG00000105518.13	TALONT000012445	TMEM205	TALONT000012445	4	834	Known	NNC	None	1
540	12446	ENSG00000173928.2	TALONT000012446	SWSAP1	TALONT000012446	1	647	Known	Genomic	None	1
548	12447	ENSG00000130159.13	TALONT000012447	ECSIT	TALONT000012447	5	932	Known	ISM	Suffix	1
548	12448	ENSG00000130159.13	TALONT000012448	ECSIT	TALONT000012448	7	1526	Known	NIC	None	2
548	12449	ENSG00000130159.13	TALONT000012449	ECSIT	TALONT000012449	6	1676	Known	NIC	None	1
552	12450	ENSG00000130165.10	TALONT000012450	ELOF1	TALONT000012450	1	415	Known	Genomic	None	1
552	12451	ENSG00000130165.10	TALONT000012451	ELOF1	TALONT000012451	5	1207	Known	NIC	None	1
554	12452	ENSG00000102575.10	TALONT000012452	ACP5	TALONT000012452	8	1750	Known	NIC	None	1
558	12453	ENSG00000214223.4	TALONT000012453	HNRNPA1P10	TALONT000012453	1	1321	Known	Genomic	None	1
560	12454	ENSG00000197933.12	TALONT000012454	ZNF823	TALONT000012454	5	2214	Known	NNC	None	1
560	12455	ENSG00000197933.12	TALONT000012455	ZNF823	TALONT000012455	3	2266	Known	ISM	Suffix	1
597	12456	ENSG00000180855.15	TALONT000012456	ZNF443	TALONT000012456	1	1863	Known	Genomic	None	1
611	12457	ENSG00000173875.13	TALONT000012457	ZNF791	TALONT000012457	2	305	Known	ISM	Prefix	1
611	12458	ENSG00000173875.13	TALONT000012458	ZNF791	TALONT000012458	3	2183	Known	ISM	Suffix	1
614	12459	ENSG00000104774.12	TALONT000012459	MAN2B1	TALONT000012459	24	3181	Known	NNC	None	3
614	12460	ENSG00000104774.12	TALONT000012460	MAN2B1	TALONT000012460	8	1097	Known	ISM	Suffix	1
614	12461	ENSG00000104774.12	TALONT000012461	MAN2B1	TALONT000012461	17	2677	Known	NIC	None	1
614	12462	ENSG00000104774.12	TALONT000012462	MAN2B1	TALONT000012462	6	876	Known	ISM	Suffix	1
614	12463	ENSG00000104774.12	TALONT000012463	MAN2B1	TALONT000012463	24	3174	Known	NNC	None	1
614	12464	ENSG00000104774.12	TALONT000012464	MAN2B1	TALONT000012464	24	3176	Known	NNC	None	1
614	12465	ENSG00000104774.12	TALONT000012465	MAN2B1	TALONT000012465	7	975	Known	ISM	Suffix	1
614	12466	ENSG00000104774.12	TALONT000012466	MAN2B1	TALONT000012466	20	2510	Known	ISM	Suffix	1
614	12467	ENSG00000104774.12	TALONT000012467	MAN2B1	TALONT000012467	14	1750	Known	NIC	None	1
617	12468	ENSG00000105583.9	TALONT000012468	WDR83OS	TALONT000012468	3	1115	Known	NIC	None	1
616	12469	ENSG00000123154.11	TALONT000012469	WDR83	TALONT000012469	9	1143	Known	NIC	None	1
616	12470	ENSG00000123154.11	TALONT000012470	WDR83	TALONT000012470	5	1175	Known	NIC	None	1
618	12471	ENSG00000095059.15	TALONT000012471	DHPS	TALONT000012471	9	1412	Known	NNC	None	1
618	12472	ENSG00000095059.15	TALONT000012472	DHPS	TALONT000012472	3	400	Known	ISM	Suffix	1
621	12473	ENSG00000105576.15	TALONT000012473	TNPO2	TALONT000012473	26	3069	Known	NIC	None	1
625	12474	ENSG00000095066.11	TALONT000012474	HOOK2	TALONT000012474	22	2524	Known	NNC	None	1
625	12475	ENSG00000095066.11	TALONT000012475	HOOK2	TALONT000012475	3	1162	Known	NNC	None	1
627	12476	ENSG00000171223.5	TALONT000012476	JUNB	TALONT000012476	1	992	Known	Genomic	None	1
628	12477	ENSG00000167815.11	TALONT000012477	PRDX2	TALONT000012477	5	867	Known	ISM	Suffix	2
628	12478	ENSG00000167815.11	TALONT000012478	PRDX2	TALONT000012478	6	909	Known	NNC	None	1
629	12479	ENSG00000104889.4	TALONT000012479	RNASEH2A	TALONT000012479	3	1045	Known	NIC	None	1
636	12480	ENSG00000105607.12	TALONT000012480	GCDH	TALONT000012480	12	2428	Known	NIC	None	1
636	12481	ENSG00000105607.12	TALONT000012481	GCDH	TALONT000012481	7	1411	Known	ISM	Suffix	1
639	12482	ENSG00000179115.10	TALONT000012482	FARSA	TALONT000012482	13	1812	Known	NNC	None	1
639	12483	ENSG00000179115.10	TALONT000012483	FARSA	TALONT000012483	13	1811	Known	NNC	None	1
639	12484	ENSG00000179115.10	TALONT000012484	FARSA	TALONT000012484	12	1648	Known	ISM	Suffix	1
639	12485	ENSG00000179115.10	TALONT000012485	FARSA	TALONT000012485	10	1377	Known	ISM	Suffix	1
639	12486	ENSG00000179115.10	TALONT000012486	FARSA	TALONT000012486	13	1804	Known	NNC	None	1
639	12487	ENSG00000179115.10	TALONT000012487	FARSA	TALONT000012487	13	1719	Known	NNC	None	1
639	12488	ENSG00000179115.10	TALONT000012488	FARSA	TALONT000012488	5	869	Known	ISM	Suffix	1
639	12489	ENSG00000179115.10	TALONT000012489	FARSA	TALONT000012489	10	1214	Known	NNC	None	1
640	12490	ENSG00000179218.13	TALONT000012490	CALR	TALONT000012490	9	1899	Known	NNC	None	1
640	12491	ENSG00000179218.13	TALONT000012491	CALR	TALONT000012491	8	2142	Known	NIC	None	1
640	12492	ENSG00000179218.13	TALONT000012492	CALR	TALONT000012492	3	1361	Known	NIC	None	1
640	12493	ENSG00000179218.13	TALONT000012493	CALR	TALONT000012493	1	502	Known	Genomic	None	28
2572	12494	TALONG000002572	TALONT000012494	TALONG000002572	TALONT000012494	1	278	Antisense	Antisense	None	21
641	12495	ENSG00000179262.9	TALONT000012495	RAD23A	TALONT000012495	5	655	Known	ISM	Prefix	1
641	12496	ENSG00000179262.9	TALONT000012496	RAD23A	TALONT000012496	9	1763	Known	NNC	None	1
641	12497	ENSG00000179262.9	TALONT000012497	RAD23A	TALONT000012497	5	834	Known	NIC	None	1
641	12498	ENSG00000179262.9	TALONT000012498	RAD23A	TALONT000012498	5	837	Known	NIC	None	2
642	12499	ENSG00000179271.2	TALONT000012499	GADD45GIP1	TALONT000012499	1	368	Known	Genomic	None	1
649	12500	ENSG00000104907.12	TALONT000012500	TRMT1	TALONT000012500	16	1958	Known	NIC	None	2
649	12501	ENSG00000104907.12	TALONT000012501	TRMT1	TALONT000012501	15	2093	Known	NIC	None	2
649	12502	ENSG00000104907.12	TALONT000012502	TRMT1	TALONT000012502	13	1468	Known	ISM	Suffix	1
654	12503	ENSG00000160888.6	TALONT000012503	IER2	TALONT000012503	1	1838	Known	Genomic	None	28
658	12504	ENSG00000104957.13	TALONT000012504	CCDC130	TALONT000012504	1	362	Known	Genomic	None	1
675	12505	ENSG00000104998.3	TALONT000012505	IL27RA	TALONT000012505	8	1749	Known	ISM	Suffix	1
689	12506	ENSG00000123146.19	TALONT000012506	ADGRE5	TALONT000012506	7	1479	Known	ISM	Suffix	1
690	12507	ENSG00000123136.14	TALONT000012507	DDX39A	TALONT000012507	10	1401	Known	NIC	None	8
690	12508	ENSG00000123136.14	TALONT000012508	DDX39A	TALONT000012508	11	1586	Known	NIC	None	1
690	12509	ENSG00000123136.14	TALONT000012509	DDX39A	TALONT000012509	11	1750	Known	NIC	None	1
690	12510	ENSG00000123136.14	TALONT000012510	DDX39A	TALONT000012510	11	1865	Known	NIC	None	1
690	12511	ENSG00000123136.14	TALONT000012511	DDX39A	TALONT000012511	11	1483	Known	NNC	None	2
690	12512	ENSG00000123136.14	TALONT000012512	DDX39A	TALONT000012512	9	2191	Known	NIC	None	1
691	12513	ENSG00000123143.12	TALONT000012513	PKN1	TALONT000012513	22	2840	Known	NNC	None	1
691	12514	ENSG00000123143.12	TALONT000012514	PKN1	TALONT000012514	17	2237	Known	NIC	None	1
691	12515	ENSG00000123143.12	TALONT000012515	PKN1	TALONT000012515	2	348	Known	NIC	None	1
2573	12516	TALONG000002573	TALONT000012516	TALONG000002573	TALONT000012516	1	415	Antisense	Antisense	None	3
696	12517	ENSG00000099797.11	TALONT000012517	TECR	TALONT000012517	8	690	Known	NIC	None	1
697	12518	ENSG00000099795.6	TALONT000012518	NDUFB7	TALONT000012518	2	343	Known	ISM	Prefix	1
2574	12519	TALONG000002574	TALONT000012519	TALONG000002574	TALONT000012519	1	466	Antisense	Antisense	None	1
721	12520	ENSG00000105135.15	TALONT000012520	ILVBL	TALONT000012520	15	2199	Known	ISM	Suffix	1
721	12521	ENSG00000105135.15	TALONT000012521	ILVBL	TALONT000012521	15	2328	Known	NIC	None	1
