chr19	51415109	51415180	2	22	1	NA	NA	NA
chr19	51414516	51414823	2	22	1	NA	NA	NA
chr19	51416807	51417081	2	22	1	NA	NA	NA
chr19	51416777	51417544	2	22	1	NA	NA	NA
chr19	51417359	51417544	2	22	1	NA	NA	NA
chr19	51414536	51414711	1	21	1	NA	NA	NA
chr19	51416133	51416428	1	21	1	NA	NA	NA
chr19	51416133	51416522	1	21	1	NA	NA	NA
chr19	51416731	51417131	1	21	1	NA	NA	NA
chr19	51455688	51457933	2	22	1	NA	NA	NA
chr19	51454781	51455417	2	22	1	NA	NA	NA
chr19	51454316	51454683	2	22	1	NA	NA	NA
chr19	51452634	51454218	2	22	1	NA	NA	NA
chr19	51451096	51452337	2	22	1	NA	NA	NA
chr19	51457740	51457933	2	22	1	NA	NA	NA
chr19	51457232	51457460	2	22	1	NA	NA	NA
chr19	51455688	51457183	2	22	1	NA	NA	NA
chr19	51457232	51457933	2	22	1	NA	NA	NA
chr19	51478695	51480332	1	21	1	NA	NA	NA
chr19	51480681	51481392	1	21	1	NA	NA	NA
chr19	51481666	51483016	1	21	1	NA	NA	NA
chr19	51483297	51484986	1	21	1	NA	NA	NA
chr19	51485123	51490586	1	21	1	NA	NA	NA
chr19	51499981	51501306	2	22	1	NA	NA	NA
chr19	51499717	51499919	2	22	1	NA	NA	NA
chr19	51499218	51499437	2	22	1	NA	NA	NA
chr19	51498288	51499169	2	22	1	NA	NA	NA
chr19	51497446	51498017	2	22	1	NA	NA	NA
chr19	51496977	51497348	2	22	1	NA	NA	NA
chr19	51491830	51496879	2	22	1	NA	NA	NA
chr19	51500301	51501306	2	22	1	NA	NA	NA
chr19	51508868	51509061	1	20	1	NA	NA	NA
chr19	51531520	51531581	2	22	1	NA	NA	NA
chr19	51530960	51531159	2	22	1	NA	NA	NA
chr19	51529982	51530680	2	22	1	NA	NA	NA
chr19	51528254	51529723	2	22	1	NA	NA	NA
chr19	51527829	51528159	2	22	1	NA	NA	NA
chr19	51520256	51527746	2	22	1	NA	NA	NA
chr19	51530518	51530680	2	22	1	NA	NA	NA
chr19	51529982	51530436	2	22	1	NA	NA	NA
chr19	51520256	51528159	2	22	1	NA	NA	NA
chr19	51531412	51531581	2	22	1	NA	NA	NA
chr19	51530485	51530680	2	22	1	NA	NA	NA
chr19	51520256	51529723	2	22	1	NA	NA	NA
chr19	51528254	51528368	2	22	1	NA	NA	NA
chr19	51530927	51531159	2	22	1	NA	NA	NA
chr19	51520038	51520137	1	21	1	NA	NA	NA
chr19	51560204	51560343	2	20	1	NA	NA	NA
chr19	51571476	51573149	1	21	1	NA	NA	NA
chr19	51573402	51581390	1	21	1	NA	NA	NA
chr19	51581518	51581786	1	21	1	NA	NA	NA
chr19	51581883	51586626	1	21	1	NA	NA	NA
chr19	51581883	51589547	1	21	1	NA	NA	NA
chr19	51594647	51601210	1	21	1	NA	NA	NA
chr19	51598978	51601210	1	21	1	NA	NA	NA
chr19	51601747	51602202	1	21	1	NA	NA	NA
chr19	51602483	51606054	1	21	1	NA	NA	NA
chr19	51630217	51630298	2	22	1	NA	NA	NA
chr19	51629637	51629832	2	22	1	NA	NA	NA
chr19	51629077	51629357	2	22	1	NA	NA	NA
chr19	51628092	51629037	2	22	1	NA	NA	NA
chr19	51627747	51627833	2	22	1	NA	NA	NA
chr19	51627249	51627461	2	22	1	NA	NA	NA
chr19	51626114	51627148	2	22	1	NA	NA	NA
chr19	51612423	51626031	2	22	1	NA	NA	NA
chr19	51630667	51645476	2	22	1	NA	NA	NA
chr19	51646641	51646722	2	22	1	NA	NA	NA
chr19	51629637	51646256	2	22	1	NA	NA	NA
chr19	51630217	51646722	2	22	1	NA	NA	NA
chr19	51646061	51646256	2	22	1	NA	NA	NA
chr19	51645531	51645781	2	22	1	NA	NA	NA
chr19	51644037	51645476	2	22	1	NA	NA	NA
chr19	51643673	51643778	2	22	1	NA	NA	NA
chr19	51643398	51643536	2	22	1	NA	NA	NA
chr19	51642854	51643327	2	22	1	NA	NA	NA
chr19	51688502	51692633	2	22	1	NA	NA	NA
chr19	51694556	51701657	1	21	1	NA	NA	NA
chr19	51701727	51702628	1	21	1	NA	NA	NA
chr19	51702653	51703020	1	21	1	NA	NA	NA
chr19	51703099	51703227	1	21	1	NA	NA	NA
chr19	51703338	51704029	1	21	1	NA	NA	NA
chr19	51704187	51704437	1	21	1	NA	NA	NA
chr19	51704577	51705089	1	21	1	NA	NA	NA
chr19	51703336	51704029	1	21	1	NA	NA	NA
chr19	51704187	51704269	1	21	1	NA	NA	NA
chr19	51704481	51705089	1	21	1	NA	NA	NA
chr19	51705129	51712032	1	21	1	NA	NA	NA
chr19	51717194	51719205	2	22	1	NA	NA	NA
chr19	51716389	51716967	2	22	1	NA	NA	NA
chr19	51714103	51716255	2	22	1	NA	NA	NA
chr19	51719899	51723924	2	22	1	NA	NA	NA
chr19	51719896	51723924	2	22	1	NA	NA	NA
chr19	51714103	51716229	2	22	1	NA	NA	NA
chr19	51714162	51716967	2	22	1	NA	NA	NA
chr19	51750254	51751813	2	22	1	NA	NA	NA
chr19	51747006	51750202	2	22	1	NA	NA	NA
chr19	51747006	51751813	2	22	1	NA	NA	NA
chr19	51747006	51750655	2	22	1	NA	NA	NA
chr19	51777784	51803792	2	22	1	NA	NA	NA
chr19	51747006	51777644	2	22	1	NA	NA	NA
chr19	51752288	51760031	1	21	1	NA	NA	NA
chr19	51760176	51760930	1	21	1	NA	NA	NA
chr19	51761231	51768644	1	21	1	NA	NA	NA
chr19	51761231	51762416	1	21	1	NA	NA	NA
chr19	51762536	51768644	1	23	1	NA	NA	NA
chr19	51761231	51763361	1	21	1	NA	NA	NA
chr19	51763518	51768644	1	21	1	NA	NA	NA
chr19	51768533	51768644	1	21	1	NA	NA	NA
chr19	51795332	51823738	1	21	1	NA	NA	NA
chr19	51817836	51823738	1	21	1	NA	NA	NA
chr19	51839880	51840502	2	22	1	NA	NA	NA
chr19	51842914	51843188	2	22	1	NA	NA	NA
chr19	51840118	51842820	2	22	1	NA	NA	NA
chr19	51886913	51887895	2	24	1	NA	NA	NA
chr19	51878516	51886820	2	22	1	NA	NA	NA
chr19	51877378	51878388	2	22	1	NA	NA	NA
chr19	51860979	51877281	2	22	1	NA	NA	NA
chr19	51855968	51860903	2	22	1	NA	NA	NA
chr19	51860979	51871627	2	24	1	NA	NA	NA
chr19	51880878	51886820	2	22	1	NA	NA	NA
chr19	51880402	51880678	2	22	1	NA	NA	NA
chr19	51878516	51880322	2	22	1	NA	NA	NA
chr19	51873707	51877281	2	22	1	NA	NA	NA
chr19	51873530	51877281	2	22	1	NA	NA	NA
chr19	51886913	51887831	2	22	1	NA	NA	NA
chr19	51880878	51890832	2	22	1	NA	NA	NA
chr19	51880878	51887895	2	24	1	NA	NA	NA
chr19	51886146	51886820	2	22	1	NA	NA	NA
chr19	51880878	51886115	2	22	1	NA	NA	NA
chr19	51880390	51880678	2	22	1	NA	NA	NA
chr19	51886913	51887843	2	22	1	NA	NA	NA
chr19	51886913	51887753	2	22	1	NA	NA	NA
chr19	51886913	51887587	2	22	1	NA	NA	NA
chr19	51879901	51936022	1	20	1	NA	NA	NA
chr19	51936236	51940208	1	21	1	NA	NA	NA
chr19	51940336	51940616	1	21	1	NA	NA	NA
chr19	51940710	51944118	1	21	1	NA	NA	NA
chr19	51927541	51929731	1	21	1	NA	NA	NA
chr19	51929825	51936027	1	21	1	NA	NA	NA
chr19	51929897	51936027	1	21	1	NA	NA	NA
chr19	51927541	51927894	1	21	1	NA	NA	NA
chr19	51927995	51929731	1	21	1	NA	NA	NA
chr19	51929897	51940208	1	21	1	NA	NA	NA
chr19	51927541	51936027	1	21	1	NA	NA	NA
chr19	51940710	51942724	1	21	1	NA	NA	NA
chr19	51945504	51948592	1	21	1	NA	NA	NA
chr19	51888127	51896160	1	21	1	NA	NA	NA
chr19	51896297	51900122	1	21	1	NA	NA	NA
chr19	51900295	51904913	2	22	1	NA	NA	NA
chr19	51896979	51900092	2	22	1	NA	NA	NA
chr19	51896568	51896851	2	22	1	NA	NA	NA
chr19	51891898	51896471	2	22	1	NA	NA	NA
chr19	51891399	51891482	2	22	1	NA	NA	NA
chr19	51904246	51904913	2	22	1	NA	NA	NA
chr19	51900295	51904132	2	22	1	NA	NA	NA
chr19	51896979	51899797	2	22	1	NA	NA	NA
chr19	51899913	51900092	2	22	1	NA	NA	NA
chr19	51949236	51976390	1	21	1	NA	NA	NA
chr19	51976574	51980926	1	21	1	NA	NA	NA
chr19	51974532	51986769	2	22	1	NA	NA	NA
chr19	51969132	51974345	2	22	1	NA	NA	NA
chr19	51968674	51969004	2	22	1	NA	NA	NA
chr19	51966215	51968577	2	22	1	NA	NA	NA
chr19	51969146	51974345	2	22	1	NA	NA	NA
chr19	51967401	51968577	2	22	1	NA	NA	NA
chr19	51984170	51986769	2	22	1	NA	NA	NA
chr19	51974532	51984047	2	22	1	NA	NA	NA
chr19	51974532	51974677	2	22	1	NA	NA	NA
chr19	51974532	51986509	2	22	1	NA	NA	NA
chr19	51982032	51986769	2	22	1	NA	NA	NA
chr19	52007331	52007958	2	22	1	NA	NA	NA
chr19	52003901	52007292	2	22	1	NA	NA	NA
chr19	52002282	52003696	2	22	1	NA	NA	NA
chr19	52001909	52002154	2	22	1	NA	NA	NA
chr19	51994838	52001812	2	22	1	NA	NA	NA
chr19	52003901	52008140	2	22	1	NA	NA	NA
chr19	52000379	52001812	2	22	1	NA	NA	NA
chr19	51994838	52000345	2	22	1	NA	NA	NA
chr19	51994838	52000258	2	22	1	NA	NA	NA
chr19	52007331	52008140	2	22	1	NA	NA	NA
chr19	52002282	52008140	2	22	1	NA	NA	NA
chr19	51994839	52001780	2	20	1	NA	NA	NA
chr19	52002282	52007292	2	22	1	NA	NA	NA
chr19	51994838	52000357	2	22	1	NA	NA	NA
chr19	52004724	52008140	2	22	1	NA	NA	NA
chr19	52003901	52004416	2	22	1	NA	NA	NA
chr19	52004724	52007292	2	22	1	NA	NA	NA
chr19	52004850	52007292	2	22	1	NA	NA	NA
chr19	52025962	52028241	2	22	1	NA	NA	NA
chr19	52018495	52025730	2	22	1	NA	NA	NA
chr19	52018104	52018367	2	22	1	NA	NA	NA
chr19	52017360	52018007	2	22	1	NA	NA	NA
chr19	52013253	52017116	2	22	1	NA	NA	NA
chr19	52017698	52018007	2	22	1	NA	NA	NA
chr19	52017360	52017575	2	24	1	NA	NA	NA
chr19	52025962	52029855	2	22	1	NA	NA	NA
chr19	52047061	52048540	2	22	1	NA	NA	NA
chr19	52041607	52046853	2	22	1	NA	NA	NA
chr19	52040584	52041479	2	22	1	NA	NA	NA
chr19	52035441	52040487	2	22	1	NA	NA	NA
chr19	52047061	52048694	2	22	1	NA	NA	NA
chr19	52047061	52064493	2	22	1	NA	NA	NA
chr19	52047061	52048608	2	22	1	NA	NA	NA
chr19	52049508	52095574	2	22	1	NA	NA	NA
chr19	52059108	52063646	2	24	1	NA	NA	NA
chr19	52077085	52084786	2	22	1	NA	NA	NA
chr19	52076173	52076957	2	22	1	NA	NA	NA
chr19	52067611	52076043	2	22	1	NA	NA	NA
chr19	52089003	52093845	2	22	1	NA	NA	NA
chr19	52084879	52088936	2	22	1	NA	NA	NA
chr19	52093972	52095574	2	22	1	NA	NA	NA
chr19	52067611	52084786	2	22	1	NA	NA	NA
chr19	52065566	52066489	2	22	1	NA	NA	NA
chr19	52130589	52139731	2	22	1	NA	NA	NA
chr19	52124050	52130500	2	22	1	NA	NA	NA
chr19	52117025	52123922	2	22	1	NA	NA	NA
chr19	52122458	52123922	2	22	1	NA	NA	NA
chr19	52117025	52122359	2	24	1	NA	NA	NA
chr19	52117025	52122407	2	22	1	NA	NA	NA
chr19	52130589	52138463	2	22	1	NA	NA	NA
chr19	52169786	52171335	2	22	1	NA	NA	NA
chr19	52168153	52169647	2	22	1	NA	NA	NA
chr19	52160592	52168057	2	22	1	NA	NA	NA
chr19	52130589	52160464	2	22	1	NA	NA	NA
chr19	52169782	52171335	2	22	1	NA	NA	NA
chr19	52142718	52143916	1	21	1	NA	NA	NA
chr19	52154133	52154621	2	22	1	NA	NA	NA
chr19	52169782	52171331	2	22	1	NA	NA	NA
chr19	52157541	52160464	2	22	1	NA	NA	NA
chr19	52160597	52160638	2	20	1	NA	NA	NA
chr19	52169782	52170359	2	22	1	NA	NA	NA
chr19	52165386	52168057	2	22	1	NA	NA	NA
chr19	52171204	52176470	1	21	1	NA	NA	NA
chr19	52190175	52201943	1	21	1	NA	NA	NA
chr19	52202035	52205962	1	21	1	NA	NA	NA
chr19	52206064	52211259	1	21	1	NA	NA	NA
chr19	52211493	52212685	1	21	1	NA	NA	NA
chr19	52212834	52212954	1	21	1	NA	NA	NA
chr19	52213111	52215778	1	21	1	NA	NA	NA
chr19	52215894	52216003	1	21	1	NA	NA	NA
chr19	52216075	52216528	1	21	1	NA	NA	NA
chr19	52216664	52219690	1	21	1	NA	NA	NA
chr19	52219865	52220188	1	21	1	NA	NA	NA
chr19	52220250	52220978	1	21	1	NA	NA	NA
chr19	52221134	52222098	1	21	1	NA	NA	NA
chr19	52222242	52225716	1	21	1	NA	NA	NA
chr19	52225809	52225964	1	21	1	NA	NA	NA
chr19	52190175	52200273	1	21	1	NA	NA	NA
chr19	52200399	52201943	1	21	1	NA	NA	NA
chr19	52190295	52201943	1	21	1	NA	NA	NA
chr19	52190175	52191044	1	21	1	NA	NA	NA
chr19	52201695	52201943	1	21	1	NA	NA	NA
chr19	52201514	52201943	1	21	1	NA	NA	NA
chr19	52228610	52231066	2	22	1	NA	NA	NA
chr19	52222400	52228454	2	22	1	NA	NA	NA
chr19	52229559	52231066	2	22	1	NA	NA	NA
chr19	52269632	52282110	1	21	1	NA	NA	NA
chr19	52282238	52283284	1	21	1	NA	NA	NA
chr19	52283414	52290065	1	21	1	NA	NA	NA
chr19	52269632	52283284	1	21	1	NA	NA	NA
chr19	52269632	52277153	1	21	1	NA	NA	NA
chr19	52277542	52282110	1	21	1	NA	NA	NA
chr19	52283414	52288041	1	21	1	NA	NA	NA
chr19	52288116	52290065	1	21	1	NA	NA	NA
chr19	52274670	52275577	1	21	1	NA	NA	NA
chr19	52275608	52282110	1	21	1	NA	NA	NA
chr19	52274670	52282110	1	21	1	NA	NA	NA
chr19	52274583	52282110	1	23	1	NA	NA	NA
chr19	52274514	52277153	1	21	1	NA	NA	NA
chr19	52291125	52292148	1	21	1	NA	NA	NA
chr19	52285077	52297770	2	22	1	NA	NA	NA
chr19	52297224	52300393	1	21	1	NA	NA	NA
chr19	52300485	52314152	1	21	1	NA	NA	NA
chr19	52314280	52315833	1	21	1	NA	NA	NA
chr19	52315963	52321578	1	21	1	NA	NA	NA
chr19	52323675	52325882	1	25	1	NA	NA	NA
chr19	52315963	52317415	1	21	1	NA	NA	NA
chr19	52317514	52321578	1	21	1	NA	NA	NA
chr19	52314280	52321578	1	21	1	NA	NA	NA
chr19	52300485	52321578	1	21	1	NA	NA	NA
chr19	52300485	52315833	1	21	1	NA	NA	NA
chr19	52330391	52345030	2	22	1	NA	NA	NA
chr19	52325896	52330329	2	22	1	NA	NA	NA
chr19	52308754	52325823	2	22	1	NA	NA	NA
chr19	52307545	52308666	2	22	1	NA	NA	NA
chr19	52302131	52307391	2	22	1	NA	NA	NA
chr19	52301876	52301980	2	22	1	NA	NA	NA
chr19	52336507	52347706	1	21	1	NA	NA	NA
chr19	52347832	52349153	1	21	1	NA	NA	NA
chr19	52349236	52353681	1	21	1	NA	NA	NA
chr19	52353809	52354250	1	21	1	NA	NA	NA
chr19	52354380	52365697	1	21	1	NA	NA	NA
chr19	52347945	52349153	1	21	1	NA	NA	NA
chr19	52353809	52365697	1	21	1	NA	NA	NA
chr19	52336507	52347092	1	21	1	NA	NA	NA
chr19	52347256	52347706	1	21	1	NA	NA	NA
chr19	52344147	52347706	1	21	1	NA	NA	NA
chr19	52345547	52347706	1	21	1	NA	NA	NA
chr19	52369978	52373110	1	21	1	NA	NA	NA
chr19	52373238	52374298	1	21	1	NA	NA	NA
chr19	52374428	52379420	1	21	1	NA	NA	NA
chr19	52379541	52383848	1	21	1	NA	NA	NA
chr19	52374395	52374483	1	21	1	NA	NA	NA
chr19	52374428	52383848	1	21	1	NA	NA	NA
chr19	52370603	52373110	1	21	1	NA	NA	NA
chr19	52396753	52397461	2	22	1	NA	NA	NA
chr19	52396500	52396609	2	22	1	NA	NA	NA
chr19	52395751	52396364	2	22	1	NA	NA	NA
chr19	52394848	52395597	2	22	1	NA	NA	NA
chr19	52389304	52394790	2	22	1	NA	NA	NA
chr19	52397268	52397461	2	22	1	NA	NA	NA
chr19	52396753	52397194	2	24	1	NA	NA	NA
chr19	52395751	52396315	2	22	1	NA	NA	NA
chr19	52397905	52398366	1	21	1	NA	NA	NA
chr19	52398620	52401946	1	21	1	NA	NA	NA
chr19	52402029	52402428	1	21	1	NA	NA	NA
chr19	52402546	52405906	1	21	1	NA	NA	NA
chr19	52406034	52406514	1	21	1	NA	NA	NA
chr19	52406644	52414203	1	21	1	NA	NA	NA
chr19	52414369	52415123	1	21	1	NA	NA	NA
chr19	52397901	52398366	1	21	1	NA	NA	NA
chr19	52398620	52401684	1	21	1	NA	NA	NA
chr19	52401754	52401946	1	21	1	NA	NA	NA
chr19	52402029	52405906	1	21	1	NA	NA	NA
chr19	52397905	52398453	1	21	1	NA	NA	NA
chr19	52406644	52415123	1	21	1	NA	NA	NA
chr19	52398021	52398366	1	21	1	NA	NA	NA
chr19	52406644	52408225	1	21	1	NA	NA	NA
chr19	52406644	52414938	1	21	1	NA	NA	NA
chr19	52415040	52415123	1	21	1	NA	NA	NA
chr19	52414369	52414938	1	21	1	NA	NA	NA
chr19	52429245	52431407	1	21	1	NA	NA	NA
chr19	52431490	52433954	1	21	1	NA	NA	NA
chr19	52434082	52435080	1	21	1	NA	NA	NA
chr19	52435210	52451186	1	21	1	NA	NA	NA
chr19	52435210	52437731	1	21	1	NA	NA	NA
chr19	52434121	52435080	1	21	1	NA	NA	NA
chr19	52434082	52451186	1	21	1	NA	NA	NA
chr19	52453608	52456867	1	21	1	NA	NA	NA
chr19	52456959	52491323	1	21	1	NA	NA	NA
chr19	52491426	52501826	1	21	1	NA	NA	NA
chr19	52501909	52504654	1	21	1	NA	NA	NA
chr19	52504782	52510571	1	21	1	NA	NA	NA
chr19	52456959	52457886	1	21	1	NA	NA	NA
chr19	52456959	52457919	1	21	1	NA	NA	NA
chr19	52453718	52456676	1	21	1	NA	NA	NA
chr19	52456737	52456867	1	23	1	NA	NA	NA
chr19	52492864	52501826	1	21	1	NA	NA	NA
chr19	52511994	52512174	2	22	1	NA	NA	NA
chr19	52527712	52543265	1	21	1	NA	NA	NA
chr19	52543348	52553106	1	21	1	NA	NA	NA
chr19	52556051	52563317	1	21	1	NA	NA	NA
chr19	52527712	52532907	1	21	1	NA	NA	NA
chr19	52533010	52543265	1	21	1	NA	NA	NA
chr19	52543348	52547511	1	21	1	NA	NA	NA
chr19	52547639	52553106	1	21	1	NA	NA	NA
chr19	52527910	52532907	1	21	1	NA	NA	NA
chr19	52536047	52543265	1	21	1	NA	NA	NA
chr19	52555528	52555695	1	20	1	NA	NA	NA
chr19	52556051	52570039	1	21	1	NA	NA	NA
chr19	52570331	52574076	1	21	1	NA	NA	NA
chr19	52570331	52572564	1	21	1	NA	NA	NA
chr19	52572679	52573091	1	21	1	NA	NA	NA
chr19	52573211	52574076	1	21	1	NA	NA	NA
chr19	52574163	52575894	1	21	1	NA	NA	NA
chr19	52576022	52582201	1	21	1	NA	NA	NA
chr19	52570331	52572236	1	21	1	NA	NA	NA
chr19	52572369	52574076	1	21	1	NA	NA	NA
chr19	52570887	52572239	1	21	1	NA	NA	NA
chr19	52575991	52585029	2	22	1	NA	NA	NA
chr19	52588614	52592101	1	21	1	NA	NA	NA
chr19	52592229	52595616	1	21	1	NA	NA	NA
chr19	52655688	52660761	2	22	1	NA	NA	NA
chr19	52635154	52655560	2	22	1	NA	NA	NA
chr19	52619063	52635065	2	22	1	NA	NA	NA
chr19	52614798	52618935	2	22	1	NA	NA	NA
chr19	52594305	52614657	2	22	1	NA	NA	NA
chr19	52674254	52690442	2	22	1	NA	NA	NA
chr19	52660844	52674181	2	22	1	NA	NA	NA
chr19	52594305	52618935	2	22	1	NA	NA	NA
chr19	52635154	52638311	2	22	1	NA	NA	NA
chr19	52614798	52635065	2	22	1	NA	NA	NA
chr19	52614798	52616717	2	22	1	NA	NA	NA
chr19	52635205	52638311	2	22	1	NA	NA	NA
chr19	52660844	52690442	2	22	1	NA	NA	NA
chr19	52618766	52618935	2	22	1	NA	NA	NA
chr19	52616816	52618627	2	22	1	NA	NA	NA
chr19	52616876	52618935	2	22	1	NA	NA	NA
chr19	52616842	52618935	2	22	1	NA	NA	NA
chr19	52617336	52618935	2	22	1	NA	NA	NA
chr19	52616842	52617245	2	22	1	NA	NA	NA
chr19	52617392	52618935	2	22	1	NA	NA	NA
chr19	52635154	52660761	2	22	1	NA	NA	NA
chr19	52654404	52655560	2	22	1	NA	NA	NA
chr19	52598104	52598648	2	22	1	NA	NA	NA
chr19	52730006	52735000	2	22	1	NA	NA	NA
chr19	52728832	52729905	2	22	1	NA	NA	NA
chr19	52716234	52728729	2	22	1	NA	NA	NA
chr19	52715914	52716110	2	22	1	NA	NA	NA
chr19	52714142	52715831	2	22	1	NA	NA	NA
chr19	52711305	52714014	2	22	1	NA	NA	NA
chr19	52707543	52711206	2	24	1	NA	NA	NA
chr19	52706865	52707468	2	22	1	NA	NA	NA
chr19	52715914	52728729	2	22	1	NA	NA	NA
chr19	52706865	52715831	2	22	1	NA	NA	NA
chr19	52728832	52735000	2	22	1	NA	NA	NA
chr19	52706865	52714014	2	22	1	NA	NA	NA
chr19	52706865	52735000	2	22	1	NA	NA	NA
chr19	52728945	52729830	2	22	1	NA	NA	NA
chr19	52728832	52728923	2	22	1	NA	NA	NA
chr19	52707539	52714014	2	22	1	NA	NA	NA
chr19	52706865	52707391	2	22	1	NA	NA	NA
chr19	52715914	52735000	2	22	1	NA	NA	NA
chr19	52707543	52715831	2	22	1	NA	NA	NA
chr19	52708327	52714014	2	22	1	NA	NA	NA
chr19	52706865	52708176	2	22	1	NA	NA	NA
chr19	52706865	52707420	2	24	1	NA	NA	NA
chr19	52706865	52711206	2	24	1	NA	NA	NA
chr19	52708330	52708420	2	22	1	NA	NA	NA
chr19	52721264	52728729	2	22	1	NA	NA	NA
chr19	52723990	52728729	2	22	1	NA	NA	NA
chr19	52721268	52723870	2	22	1	NA	NA	NA
chr19	52721268	52728729	2	22	1	NA	NA	NA
chr19	52778908	52786594	2	22	1	NA	NA	NA
chr19	52767773	52778825	2	22	1	NA	NA	NA
chr19	52808134	52817943	2	22	1	NA	NA	NA
chr19	52801703	52808006	2	22	1	NA	NA	NA
chr19	52800818	52801399	2	20	1	NA	NA	NA
chr19	52800694	52800777	2	20	1	NA	NA	NA
chr19	52800240	52800491	2	20	1	NA	NA	NA
chr19	52799799	52800218	2	20	1	NA	NA	NA
chr19	52799285	52799704	2	20	1	NA	NA	NA
chr19	52767014	52799263	2	20	1	NA	NA	NA
chr19	52766001	52766756	2	20	1	NA	NA	NA
chr19	52765366	52765785	2	20	1	NA	NA	NA
chr19	52781056	52786594	2	22	1	NA	NA	NA
chr19	52781465	52786594	2	22	1	NA	NA	NA
chr19	52781056	52781316	2	22	1	NA	NA	NA
chr19	52801703	52805144	2	22	1	NA	NA	NA
chr19	52818032	52821585	2	22	1	NA	NA	NA
chr19	52801703	52817943	2	22	1	NA	NA	NA
chr19	52818032	52857571	2	22	1	NA	NA	NA
chr19	52805263	52817943	2	22	1	NA	NA	NA
chr19	52805263	52808006	2	22	1	NA	NA	NA
chr19	52808134	52810246	2	22	1	NA	NA	NA
chr19	52801661	52805144	2	22	1	NA	NA	NA
chr19	52814427	52817943	2	22	1	NA	NA	NA
chr19	52854346	52857571	2	22	1	NA	NA	NA
chr19	52849214	52854257	2	22	1	NA	NA	NA
chr19	52842152	52849086	2	22	1	NA	NA	NA
chr19	52845297	52849086	2	22	1	NA	NA	NA
chr19	52842152	52845178	2	22	1	NA	NA	NA
chr19	52846612	52849086	2	22	1	NA	NA	NA
chr19	52842152	52846557	2	22	1	NA	NA	NA
chr19	52849219	52849515	2	25	1	NA	NA	NA
chr19	52854108	52854257	2	22	1	NA	NA	NA
chr19	52849214	52853871	2	22	1	NA	NA	NA
chr19	52854127	52854257	2	22	1	NA	NA	NA
chr19	52874073	52874157	2	22	1	NA	NA	NA
chr19	52864160	52873991	2	22	1	NA	NA	NA
chr19	52891347	52897647	2	22	1	NA	NA	NA
chr19	52890329	52891228	2	22	1	NA	NA	NA
chr19	52888254	52890240	2	22	1	NA	NA	NA
chr19	52874073	52888126	2	22	1	NA	NA	NA
chr19	52874073	52879450	2	22	1	NA	NA	NA
chr19	52881984	52888126	2	22	1	NA	NA	NA
chr19	52876586	52894844	2	24	1	NA	NA	NA
chr19	52895436	52897519	2	22	1	NA	NA	NA
chr19	52894221	52895338	2	24	1	NA	NA	NA
chr19	52893857	52894125	2	22	1	NA	NA	NA
chr19	52891347	52893778	2	22	1	NA	NA	NA
chr19	52881942	52888126	2	22	1	NA	NA	NA
chr19	52891347	52897509	2	22	1	NA	NA	NA
chr19	52891347	52892068	2	22	1	NA	NA	NA
chr19	52893928	52897519	2	22	1	NA	NA	NA
chr19	52893620	52897519	2	22	1	NA	NA	NA
chr19	52891347	52893383	2	22	1	NA	NA	NA
chr19	52893857	52897519	2	22	1	NA	NA	NA
chr19	52893620	52893778	2	22	1	NA	NA	NA
chr19	52895783	52897519	2	22	1	NA	NA	NA
chr19	52895436	52962726	2	22	1	NA	NA	NA
chr19	52917998	52923368	2	22	1	NA	NA	NA
chr19	52917405	52917858	2	22	1	NA	NA	NA
chr19	52915323	52917221	2	22	1	NA	NA	NA
chr19	52923465	52923672	1	21	1	NA	NA	NA
chr19	52929415	52942540	2	22	1	NA	NA	NA
chr19	52956105	52962716	2	22	1	NA	NA	NA
chr19	52952878	52956026	2	22	1	NA	NA	NA
chr19	52929415	52952750	2	22	1	NA	NA	NA
chr19	52960178	52962726	2	22	1	NA	NA	NA
chr19	52956105	52960026	2	22	1	NA	NA	NA
chr19	52951585	52952750	2	22	1	NA	NA	NA
chr19	52956105	52962726	2	22	1	NA	NA	NA
chr19	52952861	52956026	2	22	1	NA	NA	NA
chr19	52951892	52952750	2	22	1	NA	NA	NA
chr19	52956266	52962726	2	22	1	NA	NA	NA
chr19	52956105	52956191	2	22	1	NA	NA	NA
chr19	52953390	52956026	2	22	1	NA	NA	NA
chr19	52952878	52953283	2	22	1	NA	NA	NA
chr19	52980973	52981521	2	22	1	NA	NA	NA
chr19	52970843	52980835	2	22	1	NA	NA	NA
chr19	52956105	52970623	2	22	1	NA	NA	NA
chr19	52986847	52993479	2	22	1	NA	NA	NA
chr19	52980973	52986574	2	22	1	NA	NA	NA
chr19	52970843	52980891	2	22	1	NA	NA	NA
chr19	52986847	53037769	2	22	1	NA	NA	NA
chr19	52990211	52993479	2	22	1	NA	NA	NA
chr19	52986847	52990092	2	22	1	NA	NA	NA
chr19	52974154	52980835	2	22	1	NA	NA	NA
chr19	52975801	52980891	2	22	1	NA	NA	NA
chr19	52978954	52980891	2	22	1	NA	NA	NA
chr19	52986847	53037724	2	22	1	NA	NA	NA
chr19	52983260	52986574	2	22	1	NA	NA	NA
chr19	52990533	52993479	2	22	1	NA	NA	NA
chr19	52990211	52990409	2	22	1	NA	NA	NA
chr19	53007738	53009346	1	21	1	NA	NA	NA
chr19	53044959	53048866	1	21	1	NA	NA	NA
chr19	53091721	53103264	2	22	1	NA	NA	NA
